"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.04","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.38","0.16","-0.08"
"3","A","Stu","yes",3,1,"1.91","-0.16","-0.24"
"4","H","Kln","yes",1,0,"1.86","-0.13","-0.37"
"5","A","Mai","yes",1,0,"1.05","0.36","-0.01"
"6","H","Aug","yes",3,3,"2.08","-0.27","-0.28"
"7","A","Her","yes",3,1,"1.86","-0.13","-0.41"
"8","H","Lei","yes",1,0,"1.80","-0.09","-0.50"
"9","A","Wol","yes",3,2,"1.86","-0.13","-0.63"
"10","H","Fur","yes",3,2,"2.61","-0.59","-1.22"
"11","A","Mun","yes",0,-1,"0.87","0.47","-0.76"
"12","H","Fra","yes",0,-2,"1.40","0.15","-0.61"
"13","A","Boc","yes",0,-1,"1.30","0.21","-0.40"
"14","A","BMg","yes",3,6,"1.51","0.08","-0.32"
"15","H","Hof","yes",0,-1,"1.60","0.03","-0.29"
"16","A","UnB","yes",1,0,"1.20","0.27","-0.03"
"17","H","Lev","yes",3,1,"1.26","0.23","0.21"
"18","H","Bie","yes",1,0,"1.89","-0.15","0.06"
"19","A","Dor","yes",0,-4,"0.70","0.58","0.63"
"20","H","Stu","yes",3,2,"2.15","-0.31","0.33"
"21","A","Kln","yes",0,-1,"1.33","0.19","0.52"
"22","H","Mai","yes",1,0,"2.18","-0.33","0.19"
"23","A","Aug","yes",3,1,"1.64","0.00","0.19"
"24","H","Her","yes",3,3,"2.16","-0.31","-0.12"
"25","A","Lei","yes",1,0,"1.06","0.35","0.23"
"26","H","Wol","yes",3,1,"1.79","-0.09","0.14"
"27","A","Fur","no",NA,NA,"1.97","-0.20","-0.06"
"28","H","Mun","no",NA,NA,"0.82","0.50","0.44"
"29","A","Fra","no",NA,NA,"1.92","-0.17","0.27"
"30","H","Boc","no",NA,NA,"2.18","-0.33","-0.06"
"31","H","BMg","no",NA,NA,"2.08","-0.27","-0.33"
"32","A","Hof","no",NA,NA,"1.12","0.32","-0.01"
"33","H","UnB","no",NA,NA,"1.92","-0.17","-0.18"
"34","A","Lev","no",NA,NA,"1.35","0.18","0.00"
