"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.39","-0.39"
"2","H","Dor","yes",3,1,"1.25","0.16","-0.24"
"3","A","Stu","yes",3,1,"1.61","-0.09","-0.32"
"4","H","Kln","yes",1,0,"1.88","-0.26","-0.59"
"5","A","Mai","yes",1,0,"1.47","0.01","-0.58"
"6","H","Aug","yes",3,3,"2.02","-0.36","-0.94"
"7","A","Her","yes",3,1,"1.75","-0.18","-1.12"
"8","H","Lei","yes",1,0,"2.01","-0.35","-1.47"
"9","A","Wol","yes",3,2,"1.69","-0.14","-1.61"
"10","H","Fur","yes",3,2,"2.41","-0.62","-2.23"
"11","A","Mun","yes",0,-1,"0.77","0.48","-1.75"
"12","H","Fra","yes",0,-2,"1.27","0.15","-1.60"
"13","A","Boc","yes",0,-1,"1.07","0.28","-1.32"
"14","A","BMg","no",NA,NA,"0.99","0.33","-0.99"
"15","H","Hof","no",NA,NA,"1.61","-0.09","-1.08"
"16","A","UnB","no",NA,NA,"1.05","0.30","-0.78"
"17","H","Lev","no",NA,NA,"0.80","0.46","-0.32"
"18","H","Bie","no",NA,NA,"1.70","-0.15","-0.47"
"19","A","Dor","no",NA,NA,"0.42","0.72","0.25"
"20","H","Stu","no",NA,NA,"1.81","-0.22","0.04"
"21","A","Kln","no",NA,NA,"1.19","0.20","0.24"
"22","H","Mai","no",NA,NA,"1.49","-0.00","0.23"
"23","A","Aug","no",NA,NA,"1.58","-0.06","0.17"
"24","H","Her","no",NA,NA,"1.50","-0.01","0.16"
"25","A","Lei","no",NA,NA,"1.01","0.32","0.48"
"26","H","Wol","no",NA,NA,"1.40","0.06","0.54"
"27","A","Fur","no",NA,NA,"2.37","-0.59","-0.06"
"28","H","Mun","no",NA,NA,"0.76","0.49","0.43"
"29","A","Fra","no",NA,NA,"1.93","-0.30","0.13"
"30","H","Boc","no",NA,NA,"1.78","-0.20","-0.07"
"31","H","BMg","no",NA,NA,"1.91","-0.29","-0.36"
"32","A","Hof","no",NA,NA,"1.01","0.32","-0.04"
"33","H","UnB","no",NA,NA,"1.48","-0.00","-0.04"
"34","A","Lev","no",NA,NA,"1.43","0.04","-0.00"
