"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.13","-0.31","-0.31"
"2","H","Dor","yes",3,1,"1.14","0.30","-0.02"
"3","A","Stu","yes",3,1,"1.93","-0.19","-0.21"
"4","H","Kln","yes",1,0,"1.49","0.08","-0.13"
"5","A","Mai","yes",1,0,"1.09","0.33","0.20"
"6","H","Aug","yes",3,3,"1.98","-0.22","-0.02"
"7","A","Her","yes",3,1,"1.89","-0.17","-0.19"
"8","H","Lei","yes",1,0,"1.44","0.11","-0.08"
"9","A","Wol","yes",3,2,"1.78","-0.10","-0.18"
"10","H","Fur","yes",3,2,"2.42","-0.50","-0.67"
"11","A","Mun","yes",0,-1,"0.85","0.47","-0.20"
"12","H","Fra","yes",0,-2,"1.45","0.11","-0.09"
"13","A","Boc","yes",0,-1,"1.55","0.05","-0.05"
"14","A","BMg","yes",3,6,"1.63","-0.00","-0.05"
"15","H","Hof","yes",0,-1,"1.67","-0.03","-0.08"
"16","A","UnB","yes",1,0,"1.22","0.25","0.17"
"17","H","Lev","yes",3,1,"1.01","0.38","0.54"
"18","H","Bie","yes",1,0,"2.01","-0.24","0.30"
"19","A","Dor","yes",0,-4,"0.99","0.39","0.69"
"20","H","Stu","yes",3,2,"2.08","-0.28","0.41"
"21","A","Kln","yes",0,-1,"1.41","0.13","0.55"
"22","H","Mai","yes",1,0,"2.11","-0.30","0.25"
"23","A","Aug","yes",3,1,"1.73","-0.07","0.18"
"24","H","Her","yes",3,3,"2.00","-0.24","-0.06"
"25","A","Lei","yes",1,0,"1.18","0.27","0.21"
"26","H","Wol","yes",3,1,"1.72","-0.06","0.15"
"27","A","Fur","yes",1,0,"2.18","-0.35","-0.19"
"28","H","Mun","yes",0,-3,"0.78","0.52","0.33"
"29","A","Fra","yes",3,1,"2.01","-0.24","0.09"
"30","H","Boc","yes",3,3,"1.90","-0.17","-0.09"
"31","H","BMg","yes",1,0,"1.78","-0.10","-0.18"
"32","A","Hof","yes",3,1,"1.56","0.04","-0.15"
"33","H","UnB","yes",0,-3,"1.54","0.05","-0.09"
"34","A","Lev","no",NA,NA,"1.47","0.09","-0.00"
