"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.30","-0.30"
"2","H","Dor","yes",3,1,"1.37","0.11","-0.19"
"3","A","Stu","yes",3,1,"1.87","-0.22","-0.40"
"4","H","Kln","yes",1,0,"1.65","-0.07","-0.48"
"5","A","Mai","yes",1,0,"1.09","0.30","-0.18"
"6","H","Aug","yes",3,3,"2.05","-0.33","-0.51"
"7","A","Her","yes",3,1,"1.59","-0.03","-0.54"
"8","H","Lei","yes",1,0,"1.98","-0.28","-0.82"
"9","A","Wol","yes",3,2,"1.86","-0.21","-1.03"
"10","H","Fur","yes",3,2,"2.50","-0.62","-1.65"
"11","A","Mun","yes",0,-1,"0.76","0.51","-1.15"
"12","H","Fra","yes",0,-2,"1.29","0.17","-0.98"
"13","A","Boc","yes",0,-1,"1.26","0.18","-0.80"
"14","A","BMg","yes",3,6,"1.50","0.03","-0.77"
"15","H","Hof","yes",0,-1,"1.74","-0.13","-0.90"
"16","A","UnB","yes",1,0,"0.95","0.39","-0.52"
"17","H","Lev","yes",3,1,"1.19","0.23","-0.29"
"18","H","Bie","yes",1,0,"1.63","-0.06","-0.35"
"19","A","Dor","yes",0,-4,"0.47","0.70","0.35"
"20","H","Stu","yes",3,2,"2.00","-0.30","0.05"
"21","A","Kln","yes",0,-1,"1.21","0.21","0.26"
"22","H","Mai","no",NA,NA,"2.09","-0.36","-0.10"
"23","A","Aug","no",NA,NA,"1.44","0.07","-0.03"
"24","H","Her","no",NA,NA,"1.86","-0.21","-0.24"
"25","A","Lei","no",NA,NA,"0.94","0.39","0.15"
"26","H","Wol","no",NA,NA,"1.73","-0.12","0.03"
"27","A","Fur","no",NA,NA,"1.97","-0.28","-0.25"
"28","H","Mun","no",NA,NA,"0.53","0.66","0.41"
"29","A","Fra","no",NA,NA,"1.70","-0.10","0.30"
"30","H","Boc","no",NA,NA,"2.11","-0.37","-0.06"
"31","H","BMg","no",NA,NA,"1.87","-0.22","-0.28"
"32","A","Hof","no",NA,NA,"1.16","0.25","-0.03"
"33","H","UnB","no",NA,NA,"1.62","-0.05","-0.08"
"34","A","Lev","no",NA,NA,"1.41","0.08","0.00"
