"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.06","-0.31","-0.31"
"2","H","Dor","yes",3,1,"1.35","0.14","-0.17"
"3","A","Stu","yes",3,1,"1.87","-0.19","-0.36"
"4","H","Kln","yes",1,0,"1.67","-0.06","-0.42"
"5","A","Mai","yes",1,0,"1.44","0.09","-0.33"
"6","H","Aug","yes",3,3,"1.86","-0.18","-0.51"
"7","A","Her","yes",3,1,"1.54","0.02","-0.49"
"8","H","Lei","yes",1,0,"2.01","-0.27","-0.76"
"9","A","Wol","yes",3,2,"2.03","-0.29","-1.05"
"10","H","Fur","yes",3,2,"2.45","-0.55","-1.60"
"11","A","Mun","yes",0,-1,"0.95","0.40","-1.21"
"12","H","Fra","yes",0,-2,"1.17","0.26","-0.95"
"13","A","Boc","yes",0,-1,"1.48","0.06","-0.89"
"14","A","BMg","yes",3,6,"1.47","0.06","-0.83"
"15","H","Hof","yes",0,-1,"1.49","0.05","-0.77"
"16","A","UnB","yes",1,0,"1.23","0.22","-0.55"
"17","H","Lev","yes",3,1,"1.16","0.26","-0.29"
"18","H","Bie","yes",1,0,"1.62","-0.03","-0.31"
"19","A","Dor","no",NA,NA,"0.68","0.57","0.25"
"20","H","Stu","no",NA,NA,"1.83","-0.16","0.09"
"21","A","Kln","no",NA,NA,"1.50","0.05","0.14"
"22","H","Mai","no",NA,NA,"1.82","-0.16","-0.02"
"23","A","Aug","no",NA,NA,"1.79","-0.14","-0.15"
"24","H","Her","no",NA,NA,"1.69","-0.07","-0.23"
"25","A","Lei","no",NA,NA,"1.24","0.21","-0.01"
"26","H","Wol","no",NA,NA,"1.42","0.10","0.09"
"27","A","Fur","no",NA,NA,"2.24","-0.42","-0.34"
"28","H","Mun","no",NA,NA,"0.58","0.63","0.30"
"29","A","Fra","no",NA,NA,"1.82","-0.15","0.14"
"30","H","Boc","no",NA,NA,"1.97","-0.25","-0.11"
"31","H","BMg","no",NA,NA,"1.71","-0.09","-0.19"
"32","A","Hof","no",NA,NA,"1.20","0.24","0.05"
"33","H","UnB","no",NA,NA,"1.53","0.03","0.07"
"34","A","Lev","no",NA,NA,"1.69","-0.07","0.00"
