"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.01","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.25","0.16","-0.19"
"3","A","Stu","yes",3,1,"1.57","-0.06","-0.25"
"4","H","Kln","yes",1,0,"1.89","-0.28","-0.53"
"5","A","Mai","yes",1,0,"1.59","-0.07","-0.60"
"6","H","Aug","yes",3,3,"2.07","-0.40","-1.00"
"7","A","Her","yes",3,1,"1.73","-0.16","-1.16"
"8","H","Lei","yes",1,0,"2.01","-0.36","-1.52"
"9","A","Wol","yes",3,2,"1.68","-0.13","-1.65"
"10","H","Fur","yes",3,2,"2.37","-0.59","-2.24"
"11","A","Mun","yes",0,-1,"0.84","0.43","-1.81"
"12","H","Fra","yes",0,-2,"1.17","0.21","-1.60"
"13","A","Boc","yes",0,-1,"1.04","0.30","-1.29"
"14","A","BMg","no",NA,NA,"0.98","0.34","-0.95"
"15","H","Hof","no",NA,NA,"1.60","-0.08","-1.03"
"16","A","UnB","no",NA,NA,"1.10","0.26","-0.77"
"17","H","Lev","no",NA,NA,"0.97","0.35","-0.42"
"18","H","Bie","no",NA,NA,"1.63","-0.10","-0.52"
"19","A","Dor","no",NA,NA,"0.39","0.74","0.22"
"20","H","Stu","no",NA,NA,"1.81","-0.22","-0.00"
"21","A","Kln","no",NA,NA,"1.19","0.20","0.20"
"22","H","Mai","no",NA,NA,"1.51","-0.02","0.18"
"23","A","Aug","no",NA,NA,"1.36","0.09","0.27"
"24","H","Her","no",NA,NA,"1.55","-0.05","0.23"
"25","A","Lei","no",NA,NA,"0.83","0.44","0.67"
"26","H","Wol","no",NA,NA,"1.28","0.14","0.80"
"27","A","Fur","no",NA,NA,"2.35","-0.58","0.22"
"28","H","Mun","no",NA,NA,"0.75","0.49","0.71"
"29","A","Fra","no",NA,NA,"2.13","-0.43","0.28"
"30","H","Boc","no",NA,NA,"2.03","-0.37","-0.09"
"31","H","BMg","no",NA,NA,"1.93","-0.30","-0.38"
"32","A","Hof","no",NA,NA,"1.10","0.26","-0.13"
"33","H","UnB","no",NA,NA,"1.30","0.12","-0.00"
"34","A","Lev","no",NA,NA,"1.48","0.00","-0.00"
