"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.04","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.39","0.16","-0.08"
"3","A","Stu","yes",3,1,"1.91","-0.16","-0.24"
"4","H","Kln","yes",1,0,"1.74","-0.05","-0.30"
"5","A","Mai","yes",1,0,"1.04","0.37","0.07"
"6","H","Aug","yes",3,3,"2.09","-0.27","-0.20"
"7","A","Her","yes",3,1,"1.86","-0.13","-0.33"
"8","H","Lei","yes",1,0,"1.80","-0.10","-0.42"
"9","A","Wol","yes",3,2,"1.85","-0.12","-0.55"
"10","H","Fur","yes",3,2,"2.62","-0.59","-1.14"
"11","A","Mun","yes",0,-1,"0.87","0.47","-0.67"
"12","H","Fra","yes",0,-2,"1.40","0.15","-0.52"
"13","A","Boc","yes",0,-1,"1.30","0.21","-0.31"
"14","A","BMg","yes",3,6,"1.51","0.08","-0.23"
"15","H","Hof","yes",0,-1,"1.61","0.02","-0.21"
"16","A","UnB","yes",1,0,"1.21","0.27","0.06"
"17","H","Lev","yes",3,1,"1.27","0.23","0.29"
"18","H","Bie","yes",1,0,"1.90","-0.15","0.14"
"19","A","Dor","yes",0,-4,"0.69","0.58","0.72"
"20","H","Stu","yes",3,2,"2.16","-0.31","0.41"
"21","A","Kln","yes",0,-1,"1.34","0.19","0.59"
"22","H","Mai","yes",1,0,"2.19","-0.33","0.27"
"23","A","Aug","yes",3,1,"1.64","0.00","0.27"
"24","H","Her","yes",3,3,"2.16","-0.31","-0.04"
"25","A","Lei","yes",1,0,"1.06","0.36","0.31"
"26","H","Wol","yes",3,1,"1.80","-0.10","0.22"
"27","A","Fur","no",NA,NA,"1.97","-0.19","0.02"
"28","H","Mun","no",NA,NA,"0.84","0.49","0.52"
"29","A","Fra","no",NA,NA,"1.92","-0.17","0.35"
"30","H","Boc","no",NA,NA,"2.19","-0.33","0.02"
"31","H","BMg","no",NA,NA,"2.09","-0.27","-0.25"
"32","A","Hof","no",NA,NA,"1.12","0.32","0.07"
"33","H","UnB","no",NA,NA,"1.93","-0.17","-0.11"
"34","A","Lev","no",NA,NA,"1.47","0.11","-0.00"
