"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.00","-0.29","-0.29"
"2","H","Dor","yes",3,1,"1.38","0.11","-0.19"
"3","A","Stu","yes",3,1,"1.87","-0.21","-0.40"
"4","H","Kln","yes",1,0,"1.67","-0.08","-0.48"
"5","A","Mai","yes",1,0,"1.08","0.30","-0.18"
"6","H","Aug","yes",3,3,"2.06","-0.33","-0.52"
"7","A","Her","yes",3,1,"1.58","-0.02","-0.54"
"8","H","Lei","yes",1,0,"1.98","-0.28","-0.82"
"9","A","Wol","yes",3,2,"1.80","-0.17","-0.99"
"10","H","Fur","yes",3,2,"2.55","-0.65","-1.64"
"11","A","Mun","yes",0,-1,"0.76","0.51","-1.14"
"12","H","Fra","yes",0,-2,"1.31","0.15","-0.98"
"13","A","Boc","yes",0,-1,"1.26","0.18","-0.80"
"14","A","BMg","yes",3,6,"1.49","0.03","-0.76"
"15","H","Hof","yes",0,-1,"1.76","-0.14","-0.91"
"16","A","UnB","yes",1,0,"0.93","0.40","-0.51"
"17","H","Lev","yes",3,1,"1.03","0.33","-0.18"
"18","H","Bie","yes",1,0,"1.64","-0.06","-0.24"
"19","A","Dor","yes",0,-4,"0.63","0.59","0.35"
"20","H","Stu","yes",3,2,"2.01","-0.31","0.04"
"21","A","Kln","yes",0,-1,"1.20","0.23","0.27"
"22","H","Mai","no",NA,NA,"2.11","-0.37","-0.10"
"23","A","Aug","no",NA,NA,"1.42","0.08","-0.02"
"24","H","Her","no",NA,NA,"1.87","-0.21","-0.23"
"25","A","Lei","no",NA,NA,"0.93","0.40","0.17"
"26","H","Wol","no",NA,NA,"1.74","-0.13","0.04"
"27","A","Fur","no",NA,NA,"1.97","-0.28","-0.23"
"28","H","Mun","no",NA,NA,"0.56","0.64","0.41"
"29","A","Fra","no",NA,NA,"1.69","-0.09","0.32"
"30","H","Boc","no",NA,NA,"2.11","-0.37","-0.05"
"31","H","BMg","no",NA,NA,"1.88","-0.22","-0.27"
"32","A","Hof","no",NA,NA,"1.15","0.25","-0.02"
"33","H","UnB","no",NA,NA,"1.64","-0.07","-0.08"
"34","A","Lev","no",NA,NA,"1.42","0.08","0.00"
