"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.06","-0.25","-0.25"
"2","H","Dor","yes",3,1,"1.25","0.24","-0.01"
"3","A","Stu","yes",3,1,"1.86","-0.13","-0.14"
"4","H","Kln","yes",1,0,"1.71","-0.04","-0.18"
"5","A","Mai","yes",1,0,"1.16","0.29","0.11"
"6","H","Aug","yes",3,3,"2.19","-0.33","-0.22"
"7","A","Her","yes",3,1,"1.81","-0.10","-0.32"
"8","H","Lei","yes",1,0,"1.57","0.04","-0.28"
"9","A","Wol","yes",3,2,"1.78","-0.08","-0.36"
"10","H","Fur","yes",3,2,"2.59","-0.57","-0.93"
"11","A","Mun","yes",0,-1,"0.78","0.53","-0.41"
"12","H","Fra","yes",0,-2,"1.42","0.14","-0.27"
"13","A","Boc","yes",0,-1,"1.42","0.14","-0.13"
"14","A","BMg","yes",3,6,"1.67","-0.02","-0.15"
"15","H","Hof","yes",0,-1,"1.76","-0.07","-0.22"
"16","A","UnB","yes",1,0,"1.12","0.32","0.10"
"17","H","Lev","yes",3,1,"1.24","0.25","0.35"
"18","H","Bie","yes",1,0,"2.04","-0.24","0.11"
"19","A","Dor","yes",0,-4,"0.77","0.53","0.64"
"20","H","Stu","yes",3,2,"2.16","-0.31","0.32"
"21","A","Kln","yes",0,-1,"1.28","0.22","0.55"
"22","H","Mai","yes",1,0,"2.26","-0.38","0.17"
"23","A","Aug","yes",3,1,"1.58","0.04","0.21"
"24","H","Her","yes",3,3,"2.09","-0.27","-0.07"
"25","A","Lei","yes",1,0,"1.02","0.38","0.31"
"26","H","Wol","yes",3,1,"1.92","-0.17","0.14"
"27","A","Fur","yes",1,0,"2.08","-0.27","-0.13"
"28","H","Mun","yes",0,-3,"0.78","0.52","0.40"
"29","A","Fra","yes",3,1,"1.95","-0.19","0.21"
"30","H","Boc","yes",3,3,"2.16","-0.31","-0.10"
"31","H","BMg","no",NA,NA,"1.87","-0.14","-0.24"
"32","A","Hof","no",NA,NA,"1.25","0.24","0.00"
"33","H","UnB","no",NA,NA,"1.89","-0.15","-0.14"
"34","A","Lev","no",NA,NA,"1.41","0.14","0.00"
