"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.14","-0.32","-0.32"
"2","H","Dor","yes",3,1,"1.13","0.30","-0.02"
"3","A","Stu","yes",3,1,"1.94","-0.20","-0.22"
"4","H","Kln","yes",1,0,"1.49","0.08","-0.13"
"5","A","Mai","yes",1,0,"1.10","0.32","0.19"
"6","H","Aug","yes",3,3,"1.94","-0.20","-0.01"
"7","A","Her","yes",3,1,"1.81","-0.11","-0.12"
"8","H","Lei","yes",1,0,"1.43","0.12","-0.00"
"9","A","Wol","yes",3,2,"1.79","-0.11","-0.11"
"10","H","Fur","yes",3,2,"2.42","-0.49","-0.60"
"11","A","Mun","yes",0,-1,"0.75","0.53","-0.07"
"12","H","Fra","yes",0,-2,"1.44","0.11","0.04"
"13","A","Boc","yes",0,-1,"1.56","0.04","0.08"
"14","A","BMg","yes",3,6,"1.64","-0.01","0.07"
"15","H","Hof","yes",0,-1,"1.66","-0.02","0.05"
"16","A","UnB","yes",1,0,"1.23","0.24","0.29"
"17","H","Lev","yes",3,1,"1.00","0.38","0.67"
"18","H","Bie","yes",1,0,"2.01","-0.24","0.44"
"19","A","Dor","yes",0,-4,"1.00","0.38","0.82"
"20","H","Stu","yes",3,2,"2.11","-0.30","0.52"
"21","A","Kln","yes",0,-1,"1.41","0.13","0.65"
"22","H","Mai","yes",1,0,"2.22","-0.37","0.27"
"23","A","Aug","yes",3,1,"1.75","-0.08","0.20"
"24","H","Her","yes",3,3,"2.00","-0.24","-0.04"
"25","A","Lei","yes",1,0,"1.23","0.24","0.20"
"26","H","Wol","yes",3,1,"1.71","-0.05","0.15"
"27","A","Fur","yes",1,0,"2.20","-0.35","-0.21"
"28","H","Mun","yes",0,-3,"0.77","0.52","0.31"
"29","A","Fra","yes",3,1,"2.01","-0.24","0.07"
"30","H","Boc","yes",3,3,"1.90","-0.17","-0.10"
"31","H","BMg","yes",1,0,"1.75","-0.08","-0.18"
"32","A","Hof","yes",3,1,"1.57","0.03","-0.14"
"33","H","UnB","yes",0,-3,"1.53","0.06","-0.09"
"34","A","Lev","no",NA,NA,"1.48","0.09","0.00"
