"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.22","-0.47","-0.47"
"2","H","Dor","yes",3,1,"1.14","0.24","-0.23"
"3","A","Stu","yes",3,1,"1.86","-0.23","-0.46"
"4","H","Kln","yes",1,0,"1.76","-0.17","-0.63"
"5","A","Mai","yes",1,0,"1.67","-0.11","-0.74"
"6","H","Aug","yes",3,3,"1.66","-0.10","-0.84"
"7","A","Her","yes",3,1,"1.76","-0.17","-1.00"
"8","H","Lei","yes",1,0,"1.93","-0.28","-1.28"
"9","A","Wol","yes",3,2,"1.98","-0.31","-1.59"
"10","H","Fur","yes",3,2,"2.34","-0.55","-2.14"
"11","A","Mun","yes",0,-1,"0.83","0.45","-1.69"
"12","H","Fra","yes",0,-2,"1.14","0.24","-1.45"
"13","A","Boc","yes",0,-1,"1.31","0.13","-1.31"
"14","A","BMg","yes",3,6,"1.35","0.11","-1.21"
"15","H","Hof","yes",0,-1,"1.27","0.16","-1.05"
"16","A","UnB","no",NA,NA,"1.21","0.20","-0.85"
"17","H","Lev","no",NA,NA,"0.69","0.55","-0.30"
"18","H","Bie","no",NA,NA,"1.65","-0.09","-0.40"
"19","A","Dor","no",NA,NA,"0.76","0.50","0.10"
"20","H","Stu","no",NA,NA,"1.47","0.03","0.13"
"21","A","Kln","no",NA,NA,"1.66","-0.10","0.03"
"22","H","Mai","no",NA,NA,"1.43","0.05","0.09"
"23","A","Aug","no",NA,NA,"1.74","-0.15","-0.06"
"24","H","Her","no",NA,NA,"1.41","0.07","0.01"
"25","A","Lei","no",NA,NA,"1.09","0.28","0.28"
"26","H","Wol","no",NA,NA,"1.21","0.20","0.48"
"27","A","Fur","no",NA,NA,"2.28","-0.51","-0.03"
"28","H","Mun","no",NA,NA,"0.49","0.68","0.65"
"29","A","Fra","no",NA,NA,"2.10","-0.39","0.26"
"30","H","Boc","no",NA,NA,"1.63","-0.08","0.17"
"31","H","BMg","no",NA,NA,"1.83","-0.21","-0.04"
"32","A","Hof","no",NA,NA,"1.24","0.18","0.14"
"33","H","UnB","no",NA,NA,"1.60","-0.06","0.08"
"34","A","Lev","no",NA,NA,"1.63","-0.08","0.00"
