"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.06","-0.36","-0.36"
"2","H","Dor","yes",3,1,"1.24","0.18","-0.18"
"3","A","Stu","yes",3,1,"1.86","-0.23","-0.42"
"4","H","Kln","yes",1,0,"1.52","-0.01","-0.42"
"5","A","Mai","yes",1,0,"1.47","0.03","-0.39"
"6","H","Aug","yes",3,3,"1.71","-0.13","-0.52"
"7","A","Her","yes",3,1,"1.73","-0.14","-0.66"
"8","H","Lei","yes",1,0,"1.90","-0.26","-0.92"
"9","A","Wol","yes",3,2,"2.05","-0.35","-1.27"
"10","H","Fur","yes",3,2,"2.39","-0.58","-1.85"
"11","A","Mun","yes",0,-1,"0.70","0.54","-1.31"
"12","H","Fra","yes",0,-2,"1.03","0.32","-1.00"
"13","A","Boc","yes",0,-1,"1.47","0.03","-0.97"
"14","A","BMg","yes",3,6,"1.47","0.03","-0.94"
"15","H","Hof","yes",0,-1,"1.34","0.12","-0.83"
"16","A","UnB","yes",1,0,"1.24","0.18","-0.65"
"17","H","Lev","no",NA,NA,"0.91","0.40","-0.25"
"18","H","Bie","no",NA,NA,"1.47","0.03","-0.22"
"19","A","Dor","no",NA,NA,"0.67","0.56","0.33"
"20","H","Stu","no",NA,NA,"1.53","-0.01","0.32"
"21","A","Kln","no",NA,NA,"1.63","-0.08","0.24"
"22","H","Mai","no",NA,NA,"1.60","-0.06","0.18"
"23","A","Aug","no",NA,NA,"1.80","-0.19","-0.01"
"24","H","Her","no",NA,NA,"1.54","-0.02","-0.03"
"25","A","Lei","no",NA,NA,"1.34","0.12","0.09"
"26","H","Wol","no",NA,NA,"1.28","0.15","0.24"
"27","A","Fur","no",NA,NA,"2.23","-0.48","-0.24"
"28","H","Mun","no",NA,NA,"0.50","0.67","0.43"
"29","A","Fra","no",NA,NA,"1.69","-0.12","0.31"
"30","H","Boc","no",NA,NA,"1.84","-0.22","0.10"
"31","H","BMg","no",NA,NA,"1.85","-0.22","-0.12"
"32","A","Hof","no",NA,NA,"1.30","0.14","0.01"
"33","H","UnB","no",NA,NA,"1.37","0.10","0.11"
"34","A","Lev","no",NA,NA,"1.68","-0.11","0.00"
