"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.98","-0.32","-0.32"
"2","H","Dor","yes",3,1,"1.13","0.25","-0.07"
"3","A","Stu","yes",3,1,"1.89","-0.26","-0.34"
"4","H","Kln","yes",1,0,"1.63","-0.09","-0.42"
"5","A","Mai","yes",1,0,"1.09","0.27","-0.15"
"6","H","Aug","yes",3,3,"2.04","-0.36","-0.51"
"7","A","Her","yes",3,1,"1.59","-0.06","-0.57"
"8","H","Lei","yes",1,0,"1.92","-0.28","-0.86"
"9","A","Wol","yes",3,2,"1.82","-0.21","-1.07"
"10","H","Fur","yes",3,2,"2.51","-0.67","-1.74"
"11","A","Mun","yes",0,-1,"0.76","0.49","-1.25"
"12","H","Fra","yes",0,-2,"1.19","0.21","-1.05"
"13","A","Boc","yes",0,-1,"1.08","0.28","-0.77"
"14","A","BMg","yes",3,6,"1.42","0.05","-0.71"
"15","H","Hof","yes",0,-1,"1.66","-0.11","-0.82"
"16","A","UnB","yes",1,0,"1.08","0.28","-0.54"
"17","H","Lev","yes",3,1,"0.97","0.35","-0.19"
"18","H","Bie","yes",1,0,"1.62","-0.08","-0.27"
"19","A","Dor","yes",0,-4,"0.66","0.56","0.29"
"20","H","Stu","yes",3,2,"1.98","-0.32","-0.04"
"21","A","Kln","yes",0,-1,"1.23","0.18","0.14"
"22","H","Mai","yes",1,0,"1.99","-0.33","-0.19"
"23","A","Aug","no",NA,NA,"1.45","0.03","-0.15"
"24","H","Her","no",NA,NA,"1.89","-0.26","-0.41"
"25","A","Lei","no",NA,NA,"0.87","0.42","0.01"
"26","H","Wol","no",NA,NA,"1.50","-0.00","0.01"
"27","A","Fur","no",NA,NA,"1.86","-0.24","-0.23"
"28","H","Mun","no",NA,NA,"0.64","0.57","0.34"
"29","A","Fra","no",NA,NA,"1.79","-0.19","0.15"
"30","H","Boc","no",NA,NA,"2.02","-0.35","-0.20"
"31","H","BMg","no",NA,NA,"1.79","-0.19","-0.39"
"32","A","Hof","no",NA,NA,"1.06","0.29","-0.10"
"33","H","UnB","no",NA,NA,"1.53","-0.02","-0.12"
"34","A","Lev","no",NA,NA,"1.32","0.12","0.00"
