"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.02","-0.35","-0.35"
"2","H","Dor","yes",3,1,"1.26","0.16","-0.20"
"3","A","Stu","yes",3,1,"1.61","-0.08","-0.27"
"4","H","Kln","yes",1,0,"1.87","-0.25","-0.53"
"5","A","Mai","yes",1,0,"1.62","-0.08","-0.61"
"6","H","Aug","yes",3,3,"2.06","-0.38","-0.99"
"7","A","Her","yes",3,1,"1.73","-0.16","-1.15"
"8","H","Lei","yes",1,0,"2.00","-0.34","-1.49"
"9","A","Wol","yes",3,2,"1.68","-0.13","-1.62"
"10","H","Fur","yes",3,2,"2.38","-0.60","-2.21"
"11","A","Mun","yes",0,-1,"0.75","0.49","-1.72"
"12","H","Fra","yes",0,-2,"1.17","0.21","-1.50"
"13","A","Boc","yes",0,-1,"1.03","0.31","-1.20"
"14","A","BMg","no",NA,NA,"0.99","0.34","-0.86"
"15","H","Hof","no",NA,NA,"1.61","-0.08","-0.94"
"16","A","UnB","no",NA,NA,"1.11","0.26","-0.68"
"17","H","Lev","no",NA,NA,"0.99","0.34","-0.34"
"18","H","Bie","no",NA,NA,"1.72","-0.15","-0.49"
"19","A","Dor","no",NA,NA,"0.40","0.73","0.24"
"20","H","Stu","no",NA,NA,"1.79","-0.20","0.04"
"21","A","Kln","no",NA,NA,"1.22","0.18","0.23"
"22","H","Mai","no",NA,NA,"1.53","-0.02","0.20"
"23","A","Aug","no",NA,NA,"1.37","0.08","0.29"
"24","H","Her","no",NA,NA,"1.53","-0.03","0.26"
"25","A","Lei","no",NA,NA,"0.83","0.44","0.70"
"26","H","Wol","no",NA,NA,"1.30","0.13","0.83"
"27","A","Fur","no",NA,NA,"2.36","-0.58","0.25"
"28","H","Mun","no",NA,NA,"0.76","0.49","0.74"
"29","A","Fra","no",NA,NA,"1.91","-0.28","0.46"
"30","H","Boc","no",NA,NA,"2.04","-0.37","0.09"
"31","H","BMg","no",NA,NA,"1.94","-0.30","-0.21"
"32","A","Hof","no",NA,NA,"1.13","0.24","0.03"
"33","H","UnB","no",NA,NA,"1.55","-0.04","-0.00"
"34","A","Lev","no",NA,NA,"1.49","0.00","0.00"
