"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.76","0.39","0.39"
"2","H","Mai","yes",3,2,"1.61","-0.29","0.10"
"3","A","Kln","yes",0,-1,"0.58","0.53","0.63"
"4","H","Her","yes",0,-2,"1.83","-0.47","0.16"
"5","A","Mun","yes",0,-7,"0.34","0.72","0.88"
"6","H","Stu","yes",1,0,"2.06","-0.66","0.23"
"7","A","Lei","yes",0,-3,"0.34","0.73","0.95"
"8","A","Fur","yes",3,1,"1.53","-0.23","0.73"
"9","H","Fra","yes",3,2,"1.62","-0.30","0.43"
"10","A","BMg","yes",0,-1,"0.41","0.67","1.10"
"11","H","Hof","yes",3,2,"2.00","-0.61","0.49"
"12","A","Lev","yes",0,-1,"0.69","0.44","0.93"
"13","H","Fbg","no",NA,NA,"1.36","-0.09","0.84"
"14","A","Aug","no",NA,NA,"0.63","0.49","1.33"
"15","H","Dor","no",NA,NA,"1.66","-0.34","1.00"
"16","A","Bie","no",NA,NA,"1.21","0.03","1.02"
"17","H","UnB","no",NA,NA,"1.58","-0.27","0.76"
"18","H","Wol","no",NA,NA,"1.51","-0.21","0.54"
"19","A","Mai","no",NA,NA,"0.70","0.44","0.98"
"20","H","Kln","no",NA,NA,"2.11","-0.69","0.29"
"21","A","Her","no",NA,NA,"0.78","0.37","0.66"
"22","H","Mun","no",NA,NA,"0.96","0.23","0.89"
"23","A","Stu","no",NA,NA,"0.93","0.25","1.14"
"24","H","Lei","no",NA,NA,"2.19","-0.76","0.38"
"25","H","Fur","no",NA,NA,"2.50","-1.01","-0.63"
"26","A","Fra","no",NA,NA,"1.33","-0.07","-0.70"
"27","H","BMg","no",NA,NA,"2.04","-0.64","-1.34"
"28","A","Hof","no",NA,NA,"0.46","0.63","-0.71"
"29","H","Lev","no",NA,NA,"1.23","0.01","-0.69"
"30","A","Fbg","no",NA,NA,"0.60","0.51","-0.18"
"31","H","Aug","no",NA,NA,"2.25","-0.81","-0.99"
"32","A","Dor","no",NA,NA,"0.15","0.88","-0.11"
"33","H","Bie","no",NA,NA,"1.89","-0.52","-0.63"
"34","A","UnB","no",NA,NA,"0.46","0.63","-0.00"
