"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.05","0.25","0.25"
"2","H","Mai","yes",3,2,"1.97","-0.41","-0.15"
"3","A","Kln","yes",0,-1,"0.84","0.40","0.24"
"4","H","Her","yes",0,-2,"1.95","-0.39","-0.15"
"5","A","Mun","yes",0,-7,"0.34","0.76","0.61"
"6","H","Stu","yes",1,0,"2.19","-0.56","0.04"
"7","A","Lei","yes",0,-3,"0.49","0.65","0.69"
"8","A","Fur","yes",3,1,"1.88","-0.35","0.35"
"9","H","Fra","yes",3,2,"1.71","-0.22","0.12"
"10","A","BMg","yes",0,-1,"0.65","0.53","0.66"
"11","H","Hof","yes",3,2,"1.86","-0.33","0.33"
"12","A","Lev","yes",0,-1,"0.85","0.40","0.72"
"13","H","Fbg","yes",3,1,"1.44","-0.03","0.70"
"14","A","Aug","yes",3,1,"0.96","0.31","1.01"
"15","H","Dor","yes",1,0,"1.70","-0.21","0.80"
"16","A","Bie","no",NA,NA,"1.47","-0.05","0.75"
"17","H","UnB","no",NA,NA,"1.94","-0.38","0.36"
"18","H","Wol","no",NA,NA,"1.79","-0.28","0.08"
"19","A","Mai","no",NA,NA,"0.86","0.39","0.47"
"20","H","Kln","no",NA,NA,"2.24","-0.60","-0.12"
"21","A","Her","no",NA,NA,"0.96","0.32","0.19"
"22","H","Mun","no",NA,NA,"0.90","0.36","0.55"
"23","A","Stu","no",NA,NA,"1.04","0.26","0.80"
"24","H","Lei","no",NA,NA,"2.34","-0.67","0.13"
"25","H","Fur","no",NA,NA,"2.62","-0.87","-0.74"
"26","A","Fra","no",NA,NA,"1.32","0.06","-0.69"
"27","H","BMg","no",NA,NA,"2.28","-0.63","-1.31"
"28","A","Hof","no",NA,NA,"0.55","0.60","-0.71"
"29","H","Lev","no",NA,NA,"1.17","0.16","-0.54"
"30","A","Fbg","no",NA,NA,"1.05","0.25","-0.29"
"31","H","Aug","no",NA,NA,"2.15","-0.53","-0.83"
"32","A","Dor","no",NA,NA,"0.31","0.78","-0.05"
"33","H","Bie","no",NA,NA,"2.19","-0.56","-0.61"
"34","A","UnB","no",NA,NA,"0.55","0.61","-0.00"
