"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.02","0.19","0.19"
"2","H","Mai","yes",3,2,"2.18","-0.73","-0.53"
"3","A","Kln","yes",0,-1,"0.60","0.52","-0.01"
"4","H","Her","yes",0,-2,"2.11","-0.67","-0.68"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.05"
"6","H","Stu","yes",1,0,"2.15","-0.71","-0.66"
"7","A","Lei","yes",0,-3,"0.44","0.65","-0.01"
"8","A","Fur","yes",3,1,"1.13","0.10","0.09"
"9","H","Fra","yes",3,2,"1.40","-0.11","-0.02"
"10","A","BMg","yes",0,-1,"0.78","0.38","0.36"
"11","H","Hof","yes",3,2,"1.60","-0.27","0.09"
"12","A","Lev","yes",0,-1,"0.61","0.51","0.60"
"13","H","Fbg","yes",3,1,"1.46","-0.16","0.44"
"14","A","Aug","yes",3,1,"0.83","0.35","0.79"
"15","H","Dor","yes",1,0,"1.38","-0.10","0.69"
"16","A","Bie","yes",0,-2,"1.22","0.03","0.73"
"17","H","UnB","yes",0,-1,"1.93","-0.53","0.20"
"18","H","Wol","yes",3,1,"1.80","-0.43","-0.23"
"19","A","Mai","yes",0,-1,"0.43","0.66","0.43"
"20","H","Kln","yes",1,0,"1.86","-0.47","-0.05"
"21","A","Her","yes",1,0,"1.03","0.19","0.14"
"22","H","Mun","yes",3,2,"0.83","0.34","0.48"
"23","A","Stu","yes",1,0,"1.07","0.15","0.63"
"24","H","Lei","yes",0,-1,"1.80","-0.43","0.21"
"25","H","Fur","yes",3,1,"2.62","-1.07","-0.87"
"26","A","Fra","no",NA,NA,"1.09","0.14","-0.73"
"27","H","BMg","no",NA,NA,"2.09","-0.65","-1.38"
"28","A","Hof","no",NA,NA,"0.47","0.62","-0.75"
"29","H","Lev","no",NA,NA,"1.27","-0.01","-0.76"
"30","A","Fbg","no",NA,NA,"0.58","0.54","-0.22"
"31","H","Aug","no",NA,NA,"2.08","-0.65","-0.87"
"32","A","Dor","no",NA,NA,"0.27","0.79","-0.09"
"33","H","Bie","no",NA,NA,"1.89","-0.50","-0.59"
"34","A","UnB","no",NA,NA,"0.52","0.59","-0.00"
