"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.07","0.16","0.16"
"2","H","Mai","yes",3,2,"2.09","-0.65","-0.49"
"3","A","Kln","yes",0,-1,"0.75","0.41","-0.08"
"4","H","Her","yes",0,-2,"1.99","-0.57","-0.65"
"5","A","Mun","yes",0,-7,"0.39","0.69","0.04"
"6","H","Stu","yes",1,0,"2.06","-0.62","-0.58"
"7","A","Lei","yes",0,-3,"0.59","0.54","-0.04"
"8","A","Fur","yes",3,1,"1.53","-0.21","-0.25"
"9","H","Fra","yes",3,2,"1.43","-0.13","-0.38"
"10","A","BMg","yes",0,-1,"0.93","0.27","-0.11"
"11","H","Hof","yes",3,2,"1.65","-0.30","-0.41"
"12","A","Lev","yes",0,-1,"0.80","0.37","-0.04"
"13","H","Fbg","yes",3,1,"1.22","0.04","0.00"
"14","A","Aug","yes",3,1,"1.02","0.19","0.20"
"15","H","Dor","yes",1,0,"1.12","0.12","0.31"
"16","A","Bie","yes",0,-2,"1.46","-0.15","0.16"
"17","H","UnB","yes",0,-1,"1.52","-0.20","-0.03"
"18","H","Wol","yes",3,1,"1.70","-0.34","-0.37"
"19","A","Mai","yes",0,-1,"0.53","0.58","0.21"
"20","H","Kln","yes",1,0,"1.47","-0.16","0.05"
"21","A","Her","yes",1,0,"1.18","0.07","0.11"
"22","H","Mun","yes",3,2,"0.76","0.40","0.52"
"23","A","Stu","yes",1,0,"1.23","0.03","0.55"
"24","H","Lei","yes",0,-1,"1.42","-0.12","0.43"
"25","H","Fur","yes",3,1,"2.41","-0.90","-0.47"
"26","A","Fra","yes",0,-1,"1.32","-0.04","-0.51"
"27","H","BMg","yes",0,-2,"1.76","-0.39","-0.89"
"28","A","Hof","yes",3,1,"0.87","0.32","-0.58"
"29","H","Lev","yes",1,0,"0.99","0.22","-0.36"
"30","A","Fbg","yes",0,-3,"0.84","0.34","-0.02"
"31","H","Aug","yes",0,-2,"1.96","-0.55","-0.57"
"32","A","Dor","yes",3,1,"0.47","0.63","0.06"
"33","H","Bie","yes",3,1,"2.00","-0.57","-0.51"
"34","A","UnB","no",NA,NA,"0.62","0.51","-0.00"
