"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.12","0.09","0.09"
"2","H","Mai","yes",3,2,"1.98","-0.61","-0.52"
"3","A","Kln","yes",0,-1,"0.66","0.46","-0.06"
"4","H","Her","yes",0,-2,"1.85","-0.51","-0.57"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.15"
"6","H","Stu","yes",1,0,"1.98","-0.62","-0.47"
"7","A","Lei","yes",0,-3,"0.50","0.60","0.13"
"8","A","Fur","yes",3,1,"1.39","-0.13","0.00"
"9","H","Fra","yes",3,2,"1.34","-0.09","-0.09"
"10","A","BMg","yes",0,-1,"0.64","0.48","0.39"
"11","H","Hof","yes",3,2,"1.66","-0.35","0.03"
"12","A","Lev","yes",0,-1,"0.80","0.35","0.38"
"13","H","Fbg","yes",3,1,"1.28","-0.04","0.34"
"14","A","Aug","yes",3,1,"0.88","0.28","0.63"
"15","H","Dor","yes",1,0,"1.52","-0.24","0.38"
"16","A","Bie","yes",0,-2,"1.16","0.05","0.44"
"17","H","UnB","yes",0,-1,"1.70","-0.39","0.05"
"18","H","Wol","no",NA,NA,"1.59","-0.30","-0.24"
"19","A","Mai","no",NA,NA,"0.61","0.50","0.26"
"20","H","Kln","no",NA,NA,"1.84","-0.50","-0.24"
"21","A","Her","no",NA,NA,"0.68","0.44","0.20"
"22","H","Mun","no",NA,NA,"0.70","0.43","0.64"
"23","A","Stu","no",NA,NA,"0.96","0.22","0.86"
"24","H","Lei","no",NA,NA,"2.15","-0.75","0.11"
"25","H","Fur","no",NA,NA,"2.54","-1.06","-0.96"
"26","A","Fra","no",NA,NA,"0.91","0.26","-0.70"
"27","H","BMg","no",NA,NA,"1.88","-0.53","-1.22"
"28","A","Hof","no",NA,NA,"0.47","0.61","-0.61"
"29","H","Lev","no",NA,NA,"1.33","-0.08","-0.69"
"30","A","Fbg","no",NA,NA,"0.76","0.38","-0.31"
"31","H","Aug","no",NA,NA,"2.02","-0.64","-0.96"
"32","A","Dor","no",NA,NA,"0.23","0.81","-0.15"
"33","H","Bie","no",NA,NA,"1.79","-0.45","-0.60"
"34","A","UnB","no",NA,NA,"0.49","0.60","0.00"
