"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.02","0.19","0.19"
"2","H","Mai","yes",3,2,"2.19","-0.74","-0.55"
"3","A","Kln","yes",0,-1,"0.52","0.59","0.04"
"4","H","Her","yes",0,-2,"2.11","-0.68","-0.63"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.09"
"6","H","Stu","yes",1,0,"2.18","-0.73","-0.64"
"7","A","Lei","yes",0,-3,"0.43","0.66","0.01"
"8","A","Fur","yes",3,1,"1.14","0.10","0.11"
"9","H","Fra","yes",3,2,"1.41","-0.12","-0.01"
"10","A","BMg","yes",0,-1,"0.78","0.38","0.38"
"11","H","Hof","yes",3,2,"1.74","-0.38","-0.00"
"12","A","Lev","yes",0,-1,"0.61","0.52","0.51"
"13","H","Fbg","yes",3,1,"1.45","-0.15","0.36"
"14","A","Aug","yes",3,1,"0.83","0.34","0.71"
"15","H","Dor","yes",1,0,"1.38","-0.10","0.61"
"16","A","Bie","yes",0,-2,"1.22","0.03","0.64"
"17","H","UnB","yes",0,-1,"1.93","-0.53","0.11"
"18","H","Wol","yes",3,1,"1.73","-0.37","-0.26"
"19","A","Mai","yes",0,-1,"0.43","0.66","0.40"
"20","H","Kln","yes",1,0,"1.86","-0.48","-0.08"
"21","A","Her","yes",1,0,"1.01","0.20","0.12"
"22","H","Mun","yes",3,2,"0.76","0.40","0.52"
"23","A","Stu","yes",1,0,"1.19","0.06","0.57"
"24","H","Lei","yes",0,-1,"1.80","-0.43","0.15"
"25","H","Fur","yes",3,1,"2.62","-1.08","-0.93"
"26","A","Fra","no",NA,NA,"1.08","0.14","-0.79"
"27","H","BMg","no",NA,NA,"1.99","-0.58","-1.37"
"28","A","Hof","no",NA,NA,"0.47","0.63","-0.74"
"29","H","Lev","no",NA,NA,"1.26","-0.00","-0.75"
"30","A","Fbg","no",NA,NA,"0.65","0.48","-0.26"
"31","H","Aug","no",NA,NA,"2.08","-0.65","-0.91"
"32","A","Dor","no",NA,NA,"0.27","0.79","-0.12"
"33","H","Bie","no",NA,NA,"1.90","-0.51","-0.63"
"34","A","UnB","no",NA,NA,"0.46","0.63","-0.00"
