"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.93","0.24","0.24"
"2","H","Mai","yes",3,2,"2.24","-0.82","-0.58"
"3","A","Kln","yes",0,-1,"0.55","0.55","-0.03"
"4","H","Her","yes",0,-2,"2.01","-0.64","-0.67"
"5","A","Mun","yes",0,-7,"0.32","0.74","0.07"
"6","H","Stu","yes",1,0,"2.08","-0.70","-0.63"
"7","A","Lei","yes",0,-3,"0.52","0.58","-0.05"
"8","A","Fur","yes",3,1,"1.34","-0.09","-0.14"
"9","H","Fra","yes",3,2,"1.38","-0.13","-0.27"
"10","A","BMg","yes",0,-1,"0.88","0.28","0.01"
"11","H","Hof","yes",3,2,"1.69","-0.38","-0.37"
"12","A","Lev","yes",0,-1,"0.74","0.40","0.03"
"13","H","Fbg","yes",3,1,"1.35","-0.10","-0.07"
"14","A","Aug","yes",3,1,"0.81","0.34","0.26"
"15","H","Dor","yes",1,0,"1.15","0.06","0.32"
"16","A","Bie","yes",0,-2,"1.30","-0.06","0.26"
"17","H","UnB","yes",0,-1,"1.66","-0.36","-0.09"
"18","H","Wol","yes",3,1,"1.84","-0.50","-0.59"
"19","A","Mai","yes",0,-1,"0.52","0.58","-0.01"
"20","H","Kln","yes",1,0,"1.61","-0.32","-0.33"
"21","A","Her","yes",1,0,"1.01","0.18","-0.15"
"22","H","Mun","yes",3,2,"0.68","0.44","0.29"
"23","A","Stu","yes",1,0,"1.05","0.14","0.43"
"24","H","Lei","yes",0,-1,"1.36","-0.11","0.32"
"25","H","Fur","yes",3,1,"2.49","-1.03","-0.71"
"26","A","Fra","yes",0,-1,"1.16","0.06","-0.66"
"27","H","BMg","yes",0,-2,"1.76","-0.44","-1.10"
"28","A","Hof","yes",3,1,"0.64","0.48","-0.62"
"29","H","Lev","yes",1,0,"1.09","0.11","-0.51"
"30","A","Fbg","yes",0,-3,"0.65","0.47","-0.04"
"31","H","Aug","no",NA,NA,"2.10","-0.71","-0.75"
"32","A","Dor","no",NA,NA,"0.31","0.75","-0.01"
"33","H","Bie","no",NA,NA,"1.99","-0.62","-0.63"
"34","A","UnB","no",NA,NA,"0.45","0.63","-0.00"
