"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.08","0.13","0.13"
"2","H","Mai","yes",3,2,"2.16","-0.74","-0.61"
"3","A","Kln","yes",0,-1,"0.67","0.46","-0.15"
"4","H","Her","yes",0,-2,"1.93","-0.55","-0.70"
"5","A","Mun","yes",0,-7,"0.34","0.72","0.02"
"6","H","Stu","yes",1,0,"2.04","-0.64","-0.62"
"7","A","Lei","yes",0,-3,"0.63","0.49","-0.13"
"8","A","Fur","yes",3,1,"1.51","-0.22","-0.35"
"9","H","Fra","yes",3,2,"1.28","-0.03","-0.38"
"10","A","BMg","yes",0,-1,"1.04","0.17","-0.21"
"11","H","Hof","yes",3,2,"1.57","-0.26","-0.48"
"12","A","Lev","yes",0,-1,"0.88","0.29","-0.19"
"13","H","Fbg","yes",3,1,"1.15","0.08","-0.11"
"14","A","Aug","yes",3,1,"1.04","0.16","0.05"
"15","H","Dor","yes",1,0,"1.09","0.13","0.18"
"16","A","Bie","yes",0,-2,"1.48","-0.20","-0.02"
"17","H","UnB","yes",0,-1,"1.54","-0.24","-0.26"
"18","H","Wol","yes",3,1,"1.75","-0.41","-0.67"
"19","A","Mai","yes",0,-1,"0.54","0.56","-0.11"
"20","H","Kln","yes",1,0,"1.40","-0.13","-0.24"
"21","A","Her","yes",1,0,"1.10","0.12","-0.12"
"22","H","Mun","yes",3,2,"0.71","0.43","0.31"
"23","A","Stu","yes",1,0,"1.24","0.00","0.31"
"24","H","Lei","yes",0,-1,"1.25","-0.01","0.30"
"25","H","Fur","yes",3,1,"2.37","-0.91","-0.61"
"26","A","Fra","yes",0,-1,"1.32","-0.07","-0.67"
"27","H","BMg","yes",0,-2,"1.65","-0.33","-1.01"
"28","A","Hof","yes",3,1,"0.83","0.33","-0.68"
"29","H","Lev","yes",1,0,"0.98","0.21","-0.47"
"30","A","Fbg","yes",0,-3,"0.78","0.37","-0.10"
"31","H","Aug","yes",0,-2,"1.86","-0.50","-0.60"
"32","A","Dor","yes",3,1,"0.48","0.62","0.02"
"33","H","Bie","no",NA,NA,"1.88","-0.52","-0.50"
"34","A","UnB","no",NA,NA,"0.62","0.50","0.00"
