"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.11","0.09","0.09"
"2","H","Mai","yes",3,2,"2.14","-0.74","-0.65"
"3","A","Kln","yes",0,-1,"0.58","0.53","-0.12"
"4","H","Her","yes",0,-2,"1.90","-0.55","-0.68"
"5","A","Mun","yes",0,-7,"0.33","0.73","0.05"
"6","H","Stu","yes",1,0,"2.05","-0.67","-0.62"
"7","A","Lei","yes",0,-3,"0.42","0.66","0.04"
"8","A","Fur","yes",3,1,"1.23","-0.01","0.03"
"9","H","Fra","yes",3,2,"1.35","-0.10","-0.07"
"10","A","BMg","yes",0,-1,"0.78","0.36","0.30"
"11","H","Hof","yes",3,2,"1.79","-0.46","-0.17"
"12","A","Lev","yes",0,-1,"0.73","0.41","0.24"
"13","H","Fbg","yes",3,1,"1.49","-0.22","0.02"
"14","A","Aug","yes",3,1,"0.73","0.40","0.42"
"15","H","Dor","yes",1,0,"1.42","-0.16","0.26"
"16","A","Bie","yes",0,-2,"1.26","-0.03","0.24"
"17","H","UnB","yes",0,-1,"1.68","-0.37","-0.13"
"18","H","Wol","yes",3,1,"1.77","-0.45","-0.58"
"19","A","Mai","yes",0,-1,"0.51","0.59","0.01"
"20","H","Kln","yes",1,0,"1.71","-0.40","-0.39"
"21","A","Her","yes",1,0,"0.86","0.30","-0.09"
"22","H","Mun","no",NA,NA,"0.58","0.53","0.44"
"23","A","Stu","no",NA,NA,"1.12","0.09","0.53"
"24","H","Lei","no",NA,NA,"2.02","-0.65","-0.12"
"25","H","Fur","no",NA,NA,"2.52","-1.06","-1.18"
"26","A","Fra","no",NA,NA,"0.95","0.22","-0.95"
"27","H","BMg","no",NA,NA,"1.91","-0.56","-1.52"
"28","A","Hof","no",NA,NA,"0.55","0.55","-0.97"
"29","H","Lev","no",NA,NA,"1.07","0.13","-0.84"
"30","A","Fbg","no",NA,NA,"0.64","0.48","-0.36"
"31","H","Aug","no",NA,NA,"2.09","-0.71","-1.07"
"32","A","Dor","no",NA,NA,"0.27","0.78","-0.29"
"33","H","Bie","no",NA,NA,"1.67","-0.37","-0.66"
"34","A","UnB","no",NA,NA,"0.42","0.66","-0.00"
