"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.06","0.16","0.16"
"2","H","Mai","yes",3,2,"2.08","-0.66","-0.50"
"3","A","Kln","yes",0,-1,"0.64","0.49","-0.01"
"4","H","Her","yes",0,-2,"1.98","-0.58","-0.60"
"5","A","Mun","yes",0,-7,"0.33","0.74","0.14"
"6","H","Stu","yes",1,0,"2.07","-0.65","-0.51"
"7","A","Lei","yes",0,-3,"0.46","0.63","0.12"
"8","A","Fur","yes",3,1,"1.34","-0.07","0.05"
"9","H","Fra","yes",3,2,"1.43","-0.14","-0.09"
"10","A","BMg","yes",0,-1,"0.60","0.52","0.43"
"11","H","Hof","yes",3,2,"1.83","-0.46","-0.03"
"12","A","Lev","yes",0,-1,"0.76","0.39","0.36"
"13","H","Fbg","yes",3,1,"1.44","-0.15","0.22"
"14","A","Aug","yes",3,1,"0.82","0.34","0.56"
"15","H","Dor","yes",1,0,"1.64","-0.31","0.25"
"16","A","Bie","yes",0,-2,"1.11","0.12","0.37"
"17","H","UnB","yes",0,-1,"1.80","-0.44","-0.07"
"18","H","Wol","yes",3,1,"1.80","-0.43","-0.50"
"19","A","Mai","yes",0,-1,"0.52","0.58","0.08"
"20","H","Kln","no",NA,NA,"1.76","-0.41","-0.33"
"21","A","Her","no",NA,NA,"0.75","0.40","0.08"
"22","H","Mun","no",NA,NA,"0.69","0.45","0.53"
"23","A","Stu","no",NA,NA,"1.03","0.18","0.71"
"24","H","Lei","no",NA,NA,"2.07","-0.66","0.05"
"25","H","Fur","no",NA,NA,"2.60","-1.07","-1.02"
"26","A","Fra","no",NA,NA,"0.83","0.34","-0.68"
"27","H","BMg","no",NA,NA,"1.98","-0.58","-1.26"
"28","A","Hof","no",NA,NA,"0.43","0.66","-0.60"
"29","H","Lev","no",NA,NA,"1.46","-0.17","-0.77"
"30","A","Fbg","no",NA,NA,"0.70","0.44","-0.32"
"31","H","Aug","no",NA,NA,"2.11","-0.68","-1.01"
"32","A","Dor","no",NA,NA,"0.18","0.86","-0.15"
"33","H","Bie","no",NA,NA,"1.91","-0.52","-0.68"
"34","A","UnB","no",NA,NA,"0.40","0.68","-0.00"
