"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.17","0.17"
"2","H","Mai","yes",3,2,"2.25","-0.70","-0.53"
"3","A","Kln","yes",0,-1,"0.62","0.53","0.00"
"4","H","Her","yes",0,-2,"2.17","-0.64","-0.64"
"5","A","Mun","yes",0,-7,"0.34","0.74","0.11"
"6","H","Stu","yes",1,0,"2.25","-0.70","-0.59"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.11"
"8","A","Fur","yes",3,1,"1.13","0.14","0.26"
"9","H","Fra","yes",3,2,"1.53","-0.15","0.10"
"10","A","BMg","yes",0,-1,"0.75","0.44","0.54"
"11","H","Hof","yes",3,2,"1.97","-0.49","0.05"
"12","A","Lev","yes",0,-1,"0.68","0.49","0.54"
"13","H","Fbg","yes",3,1,"1.69","-0.28","0.26"
"14","A","Aug","yes",3,1,"0.77","0.42","0.68"
"15","H","Dor","yes",1,0,"1.46","-0.10","0.58"
"16","A","Bie","yes",0,-2,"1.28","0.04","0.62"
"17","H","UnB","yes",0,-1,"1.85","-0.40","0.22"
"18","H","Wol","yes",3,1,"1.83","-0.38","-0.16"
"19","A","Mai","yes",0,-1,"0.53","0.60","0.44"
"20","H","Kln","yes",1,0,"1.95","-0.47","-0.03"
"21","A","Her","yes",1,0,"0.88","0.33","0.30"
"22","H","Mun","yes",3,2,"0.89","0.33","0.63"
"23","A","Stu","no",NA,NA,"1.17","0.12","0.74"
"24","H","Lei","no",NA,NA,"2.20","-0.66","0.08"
"25","H","Fur","no",NA,NA,"2.65","-1.00","-0.92"
"26","A","Fra","no",NA,NA,"1.07","0.19","-0.72"
"27","H","BMg","no",NA,NA,"2.09","-0.58","-1.30"
"28","A","Hof","no",NA,NA,"0.56","0.58","-0.72"
"29","H","Lev","no",NA,NA,"1.28","0.03","-0.69"
"30","A","Fbg","no",NA,NA,"0.73","0.45","-0.24"
"31","H","Aug","no",NA,NA,"2.30","-0.73","-0.97"
"32","A","Dor","no",NA,NA,"0.29","0.78","-0.19"
"33","H","Bie","no",NA,NA,"1.88","-0.42","-0.61"
"34","A","UnB","no",NA,NA,"0.52","0.61","-0.00"
