"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.05","0.16","0.16"
"2","H","Mai","yes",3,2,"2.08","-0.67","-0.52"
"3","A","Kln","yes",0,-1,"0.63","0.50","-0.02"
"4","H","Her","yes",0,-2,"1.97","-0.59","-0.61"
"5","A","Mun","yes",0,-7,"0.32","0.74","0.13"
"6","H","Stu","yes",1,0,"2.07","-0.67","-0.53"
"7","A","Lei","yes",0,-3,"0.44","0.64","0.11"
"8","A","Fur","yes",3,1,"1.32","-0.06","0.05"
"9","H","Fra","yes",3,2,"1.50","-0.20","-0.15"
"10","A","BMg","yes",0,-1,"0.66","0.47","0.32"
"11","H","Hof","yes",3,2,"1.82","-0.46","-0.15"
"12","A","Lev","yes",0,-1,"0.75","0.40","0.25"
"13","H","Fbg","yes",3,1,"1.44","-0.15","0.10"
"14","A","Aug","yes",3,1,"0.80","0.36","0.45"
"15","H","Dor","yes",1,0,"1.64","-0.32","0.13"
"16","A","Bie","yes",0,-2,"1.18","0.05","0.18"
"17","H","UnB","yes",0,-1,"1.80","-0.44","-0.26"
"18","H","Wol","yes",3,1,"1.78","-0.44","-0.70"
"19","A","Mai","yes",0,-1,"0.51","0.59","-0.11"
"20","H","Kln","no",NA,NA,"1.76","-0.42","-0.53"
"21","A","Her","no",NA,NA,"0.72","0.42","-0.11"
"22","H","Mun","no",NA,NA,"0.68","0.45","0.34"
"23","A","Stu","no",NA,NA,"0.99","0.20","0.54"
"24","H","Lei","no",NA,NA,"2.06","-0.66","-0.12"
"25","H","Fur","no",NA,NA,"2.56","-1.06","-1.18"
"26","A","Fra","no",NA,NA,"0.90","0.28","-0.90"
"27","H","BMg","no",NA,NA,"1.96","-0.58","-1.47"
"28","A","Hof","no",NA,NA,"0.43","0.66","-0.82"
"29","H","Lev","no",NA,NA,"1.33","-0.07","-0.89"
"30","A","Fbg","no",NA,NA,"0.67","0.46","-0.43"
"31","H","Aug","no",NA,NA,"2.10","-0.69","-1.12"
"32","A","Dor","no",NA,NA,"0.18","0.85","-0.27"
"33","H","Bie","no",NA,NA,"1.77","-0.42","-0.69"
"34","A","UnB","no",NA,NA,"0.39","0.69","0.00"
