"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.08","0.13","0.13"
"2","H","Mai","yes",3,2,"2.15","-0.73","-0.61"
"3","A","Kln","yes",0,-1,"0.68","0.45","-0.15"
"4","H","Her","yes",0,-2,"1.92","-0.55","-0.70"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.02"
"6","H","Stu","yes",1,0,"2.03","-0.64","-0.62"
"7","A","Lei","yes",0,-3,"0.64","0.49","-0.13"
"8","A","Fur","yes",3,1,"1.52","-0.22","-0.35"
"9","H","Fra","yes",3,2,"1.27","-0.02","-0.38"
"10","A","BMg","yes",0,-1,"1.04","0.16","-0.21"
"11","H","Hof","yes",3,2,"1.57","-0.26","-0.48"
"12","A","Lev","yes",0,-1,"0.88","0.29","-0.19"
"13","H","Fbg","yes",3,1,"1.23","0.01","-0.18"
"14","A","Aug","yes",3,1,"1.04","0.16","-0.02"
"15","H","Dor","yes",1,0,"1.08","0.13","0.11"
"16","A","Bie","yes",0,-2,"1.49","-0.20","-0.09"
"17","H","UnB","yes",0,-1,"1.54","-0.24","-0.33"
"18","H","Wol","yes",3,1,"1.74","-0.40","-0.73"
"19","A","Mai","yes",0,-1,"0.55","0.56","-0.17"
"20","H","Kln","yes",1,0,"1.40","-0.13","-0.30"
"21","A","Her","yes",1,0,"1.10","0.11","-0.18"
"22","H","Mun","yes",3,2,"0.70","0.43","0.25"
"23","A","Stu","yes",1,0,"1.24","-0.00","0.25"
"24","H","Lei","yes",0,-1,"1.24","-0.00","0.24"
"25","H","Fur","yes",3,1,"2.37","-0.91","-0.66"
"26","A","Fra","yes",0,-1,"1.33","-0.07","-0.73"
"27","H","BMg","yes",0,-2,"1.65","-0.33","-1.06"
"28","A","Hof","yes",3,1,"0.77","0.38","-0.68"
"29","H","Lev","yes",1,0,"0.98","0.21","-0.47"
"30","A","Fbg","yes",0,-3,"0.78","0.37","-0.10"
"31","H","Aug","yes",0,-2,"1.86","-0.50","-0.60"
"32","A","Dor","yes",3,1,"0.48","0.61","0.02"
"33","H","Bie","no",NA,NA,"1.87","-0.51","-0.50"
"34","A","UnB","no",NA,NA,"0.63","0.50","0.00"
