"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.16","0.12","0.12"
"2","H","Mai","yes",3,2,"2.25","-0.70","-0.58"
"3","A","Kln","yes",0,-1,"0.54","0.59","0.01"
"4","H","Her","yes",0,-2,"2.18","-0.64","-0.63"
"5","A","Mun","yes",0,-7,"0.33","0.75","0.13"
"6","H","Stu","yes",1,0,"2.26","-0.71","-0.58"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.12"
"8","A","Fur","yes",3,1,"1.14","0.14","0.26"
"9","H","Fra","yes",3,2,"1.63","-0.23","0.03"
"10","A","BMg","yes",0,-1,"0.76","0.43","0.46"
"11","H","Hof","yes",3,2,"1.88","-0.42","0.04"
"12","A","Lev","yes",0,-1,"0.67","0.49","0.53"
"13","H","Fbg","yes",3,1,"1.58","-0.19","0.34"
"14","A","Aug","yes",3,1,"0.85","0.36","0.70"
"15","H","Dor","yes",1,0,"1.46","-0.10","0.60"
"16","A","Bie","yes",0,-2,"1.12","0.16","0.76"
"17","H","UnB","yes",0,-1,"1.96","-0.48","0.27"
"18","H","Wol","yes",3,1,"1.81","-0.37","-0.09"
"19","A","Mai","yes",0,-1,"0.44","0.67","0.57"
"20","H","Kln","yes",1,0,"1.94","-0.46","0.11"
"21","A","Her","yes",1,0,"0.88","0.34","0.45"
"22","H","Mun","yes",3,2,"0.90","0.32","0.76"
"23","A","Stu","yes",1,0,"1.21","0.09","0.85"
"24","H","Lei","no",NA,NA,"2.21","-0.67","0.19"
"25","H","Fur","no",NA,NA,"2.66","-1.01","-0.82"
"26","A","Fra","no",NA,NA,"1.07","0.19","-0.63"
"27","H","BMg","no",NA,NA,"2.08","-0.57","-1.20"
"28","A","Hof","no",NA,NA,"0.51","0.61","-0.58"
"29","H","Lev","no",NA,NA,"1.39","-0.05","-0.63"
"30","A","Fbg","no",NA,NA,"0.73","0.45","-0.18"
"31","H","Aug","no",NA,NA,"2.30","-0.73","-0.92"
"32","A","Dor","no",NA,NA,"0.29","0.78","-0.14"
"33","H","Bie","no",NA,NA,"1.96","-0.48","-0.62"
"34","A","UnB","no",NA,NA,"0.51","0.62","0.00"
