"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.06","0.15","0.15"
"2","H","Mai","yes",3,2,"2.17","-0.74","-0.59"
"3","A","Kln","yes",0,-1,"0.64","0.49","-0.11"
"4","H","Her","yes",0,-2,"2.12","-0.70","-0.81"
"5","A","Mun","yes",0,-7,"0.35","0.72","-0.09"
"6","H","Stu","yes",1,0,"2.09","-0.68","-0.76"
"7","A","Lei","yes",0,-3,"0.53","0.58","-0.18"
"8","A","Fur","yes",3,1,"1.39","-0.12","-0.30"
"9","H","Fra","yes",3,2,"1.30","-0.04","-0.34"
"10","A","BMg","yes",0,-1,"0.88","0.30","-0.05"
"11","H","Hof","yes",3,2,"1.59","-0.27","-0.32"
"12","A","Lev","yes",0,-1,"0.74","0.41","0.09"
"13","H","Fbg","yes",3,1,"1.40","-0.12","-0.03"
"14","A","Aug","yes",3,1,"0.78","0.38","0.35"
"15","H","Dor","yes",1,0,"1.13","0.10","0.44"
"16","A","Bie","yes",0,-2,"1.35","-0.08","0.36"
"17","H","UnB","yes",0,-1,"1.76","-0.41","-0.05"
"18","H","Wol","yes",3,1,"1.78","-0.42","-0.47"
"19","A","Mai","yes",0,-1,"0.52","0.59","0.11"
"20","H","Kln","yes",1,0,"1.69","-0.36","-0.25"
"21","A","Her","yes",1,0,"1.08","0.14","-0.11"
"22","H","Mun","yes",3,2,"0.69","0.44","0.33"
"23","A","Stu","yes",1,0,"1.13","0.09","0.43"
"24","H","Lei","yes",0,-1,"1.45","-0.16","0.27"
"25","H","Fur","yes",3,1,"2.53","-1.03","-0.76"
"26","A","Fra","yes",0,-1,"1.19","0.05","-0.72"
"27","H","BMg","yes",0,-2,"1.75","-0.40","-1.12"
"28","A","Hof","yes",3,1,"0.63","0.50","-0.62"
"29","H","Lev","no",NA,NA,"1.08","0.14","-0.49"
"30","A","Fbg","no",NA,NA,"0.70","0.44","-0.05"
"31","H","Aug","no",NA,NA,"2.09","-0.67","-0.72"
"32","A","Dor","no",NA,NA,"0.37","0.71","-0.02"
"33","H","Bie","no",NA,NA,"1.93","-0.55","-0.56"
"34","A","UnB","no",NA,NA,"0.54","0.56","0.00"
