"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.15","0.07","0.07"
"2","H","Mai","yes",3,2,"2.09","-0.68","-0.61"
"3","A","Kln","yes",0,-1,"0.68","0.45","-0.16"
"4","H","Her","yes",0,-2,"2.11","-0.70","-0.86"
"5","A","Mun","yes",0,-7,"0.36","0.71","-0.15"
"6","H","Stu","yes",1,0,"2.09","-0.68","-0.83"
"7","A","Lei","yes",0,-3,"0.52","0.58","-0.25"
"8","A","Fur","yes",3,1,"1.31","-0.05","-0.31"
"9","H","Fra","yes",3,2,"1.29","-0.04","-0.35"
"10","A","BMg","yes",0,-1,"0.82","0.34","-0.01"
"11","H","Hof","yes",3,2,"1.59","-0.28","-0.28"
"12","A","Lev","yes",0,-1,"0.74","0.41","0.13"
"13","H","Fbg","yes",3,1,"1.39","-0.12","0.01"
"14","A","Aug","yes",3,1,"0.91","0.27","0.28"
"15","H","Dor","yes",1,0,"1.18","0.05","0.33"
"16","A","Bie","yes",0,-2,"1.35","-0.09","0.24"
"17","H","UnB","yes",0,-1,"1.86","-0.49","-0.25"
"18","H","Wol","yes",3,1,"1.69","-0.36","-0.61"
"19","A","Mai","yes",0,-1,"0.52","0.58","-0.02"
"20","H","Kln","yes",1,0,"1.68","-0.35","-0.38"
"21","A","Her","yes",1,0,"1.00","0.20","-0.18"
"22","H","Mun","yes",3,2,"0.69","0.45","0.27"
"23","A","Stu","yes",1,0,"1.09","0.13","0.40"
"24","H","Lei","yes",0,-1,"1.44","-0.16","0.24"
"25","H","Fur","yes",3,1,"2.52","-1.03","-0.79"
"26","A","Fra","yes",0,-1,"1.18","0.05","-0.74"
"27","H","BMg","yes",0,-2,"1.83","-0.48","-1.21"
"28","A","Hof","yes",3,1,"0.63","0.50","-0.72"
"29","H","Lev","no",NA,NA,"1.08","0.13","-0.58"
"30","A","Fbg","no",NA,NA,"0.69","0.44","-0.14"
"31","H","Aug","no",NA,NA,"2.05","-0.65","-0.79"
"32","A","Dor","no",NA,NA,"0.37","0.71","-0.09"
"33","H","Bie","no",NA,NA,"1.84","-0.48","-0.57"
"34","A","UnB","no",NA,NA,"0.54","0.57","0.00"
