"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.16","0.07","0.07"
"2","H","Mai","yes",3,2,"2.08","-0.68","-0.61"
"3","A","Kln","yes",0,-1,"0.69","0.45","-0.17"
"4","H","Her","yes",0,-2,"2.11","-0.70","-0.86"
"5","A","Mun","yes",0,-7,"0.37","0.70","-0.16"
"6","H","Stu","yes",1,0,"2.08","-0.67","-0.83"
"7","A","Lei","yes",0,-3,"0.52","0.58","-0.25"
"8","A","Fur","yes",3,1,"1.31","-0.06","-0.31"
"9","H","Fra","yes",3,2,"1.28","-0.03","-0.34"
"10","A","BMg","yes",0,-1,"0.81","0.34","0.00"
"11","H","Hof","yes",3,2,"1.57","-0.27","-0.27"
"12","A","Lev","yes",0,-1,"0.73","0.41","0.14"
"13","H","Fbg","yes",3,1,"1.38","-0.11","0.03"
"14","A","Aug","yes",3,1,"0.91","0.27","0.30"
"15","H","Dor","yes",1,0,"1.18","0.05","0.35"
"16","A","Bie","yes",0,-2,"1.35","-0.08","0.27"
"17","H","UnB","yes",0,-1,"1.85","-0.49","-0.22"
"18","H","Wol","yes",3,1,"1.68","-0.35","-0.58"
"19","A","Mai","yes",0,-1,"0.52","0.58","0.01"
"20","H","Kln","yes",1,0,"1.67","-0.34","-0.34"
"21","A","Her","yes",1,0,"1.00","0.20","-0.14"
"22","H","Mun","yes",3,2,"0.67","0.46","0.32"
"23","A","Stu","yes",1,0,"1.09","0.12","0.44"
"24","H","Lei","yes",0,-1,"1.59","-0.28","0.16"
"25","H","Fur","yes",3,1,"2.52","-1.03","-0.87"
"26","A","Fra","yes",0,-1,"1.18","0.05","-0.82"
"27","H","BMg","yes",0,-2,"1.82","-0.47","-1.29"
"28","A","Hof","yes",3,1,"0.63","0.49","-0.80"
"29","H","Lev","no",NA,NA,"1.06","0.15","-0.65"
"30","A","Fbg","no",NA,NA,"0.70","0.44","-0.22"
"31","H","Aug","no",NA,NA,"2.04","-0.65","-0.86"
"32","A","Dor","no",NA,NA,"0.28","0.77","-0.09"
"33","H","Bie","no",NA,NA,"1.83","-0.47","-0.56"
"34","A","UnB","no",NA,NA,"0.54","0.56","0.00"
