"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.14","0.08","0.08"
"2","H","Mai","yes",3,2,"1.91","-0.55","-0.47"
"3","A","Kln","yes",0,-1,"0.74","0.40","-0.07"
"4","H","Her","yes",0,-2,"1.86","-0.51","-0.58"
"5","A","Mun","yes",0,-7,"0.24","0.81","0.23"
"6","H","Stu","yes",1,0,"1.86","-0.50","-0.28"
"7","A","Lei","yes",0,-3,"0.55","0.56","0.28"
"8","A","Fur","yes",3,1,"1.37","-0.11","0.17"
"9","H","Fra","yes",3,2,"1.35","-0.10","0.08"
"10","A","BMg","yes",0,-1,"0.64","0.48","0.56"
"11","H","Hof","yes",3,2,"1.67","-0.35","0.21"
"12","A","Lev","yes",0,-1,"0.79","0.36","0.57"
"13","H","Fbg","yes",3,1,"1.27","-0.03","0.54"
"14","A","Aug","yes",3,1,"0.88","0.29","0.82"
"15","H","Dor","yes",1,0,"1.69","-0.37","0.45"
"16","A","Bie","yes",0,-2,"1.15","0.06","0.52"
"17","H","UnB","yes",0,-1,"1.69","-0.37","0.15"
"18","H","Wol","no",NA,NA,"1.60","-0.29","-0.15"
"19","A","Mai","no",NA,NA,"0.62","0.49","0.35"
"20","H","Kln","no",NA,NA,"1.85","-0.50","-0.15"
"21","A","Her","no",NA,NA,"0.70","0.43","0.29"
"22","H","Mun","no",NA,NA,"0.71","0.42","0.71"
"23","A","Stu","no",NA,NA,"0.94","0.24","0.95"
"24","H","Lei","no",NA,NA,"2.18","-0.77","0.18"
"25","H","Fur","no",NA,NA,"2.56","-1.07","-0.89"
"26","A","Fra","no",NA,NA,"0.79","0.36","-0.53"
"27","H","BMg","no",NA,NA,"2.12","-0.72","-1.25"
"28","A","Hof","no",NA,NA,"0.52","0.57","-0.67"
"29","H","Lev","no",NA,NA,"1.20","0.03","-0.65"
"30","A","Fbg","no",NA,NA,"0.88","0.29","-0.36"
"31","H","Aug","no",NA,NA,"2.00","-0.62","-0.98"
"32","A","Dor","no",NA,NA,"0.23","0.81","-0.16"
"33","H","Bie","no",NA,NA,"1.78","-0.44","-0.61"
"34","A","UnB","no",NA,NA,"0.49","0.61","-0.00"
