"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.85","0.37","0.37"
"2","H","Mai","yes",3,2,"1.97","-0.47","-0.10"
"3","A","Kln","yes",0,-1,"0.51","0.62","0.52"
"4","H","Her","yes",0,-2,"2.01","-0.49","0.03"
"5","A","Mun","yes",0,-7,"0.29","0.78","0.81"
"6","H","Stu","yes",1,0,"2.22","-0.66","0.15"
"7","A","Lei","yes",0,-3,"0.32","0.76","0.91"
"8","A","Fur","yes",3,1,"1.63","-0.22","0.70"
"9","H","Fra","yes",3,2,"1.65","-0.23","0.47"
"10","A","BMg","yes",0,-1,"0.40","0.70","1.17"
"11","H","Hof","yes",3,2,"2.05","-0.53","0.65"
"12","A","Lev","yes",0,-1,"0.69","0.48","1.13"
"13","H","Fbg","yes",3,1,"1.72","-0.28","0.85"
"14","A","Aug","no",NA,NA,"0.61","0.54","1.39"
"15","H","Dor","no",NA,NA,"1.73","-0.29","1.10"
"16","A","Bie","no",NA,NA,"1.17","0.13","1.22"
"17","H","UnB","no",NA,NA,"1.78","-0.33","0.90"
"18","H","Wol","no",NA,NA,"1.77","-0.32","0.58"
"19","A","Mai","no",NA,NA,"0.78","0.42","1.00"
"20","H","Kln","no",NA,NA,"2.28","-0.70","0.30"
"21","A","Her","no",NA,NA,"0.89","0.34","0.63"
"22","H","Mun","no",NA,NA,"1.18","0.12","0.76"
"23","A","Stu","no",NA,NA,"0.77","0.43","1.18"
"24","H","Lei","no",NA,NA,"2.37","-0.77","0.42"
"25","H","Fur","no",NA,NA,"2.61","-0.95","-0.53"
"26","A","Fra","no",NA,NA,"1.31","0.02","-0.51"
"27","H","BMg","no",NA,NA,"2.31","-0.72","-1.23"
"28","A","Hof","no",NA,NA,"0.46","0.66","-0.57"
"29","H","Lev","no",NA,NA,"1.44","-0.07","-0.65"
"30","A","Fbg","no",NA,NA,"0.70","0.48","-0.16"
"31","H","Aug","no",NA,NA,"2.41","-0.80","-0.96"
"32","A","Dor","no",NA,NA,"0.14","0.89","-0.07"
"33","H","Bie","no",NA,NA,"2.13","-0.59","-0.66"
"34","A","UnB","no",NA,NA,"0.46","0.66","-0.00"
