"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.16","0.07","0.07"
"2","H","Mai","yes",3,2,"2.12","-0.71","-0.64"
"3","A","Kln","yes",0,-1,"0.68","0.45","-0.19"
"4","H","Her","yes",0,-2,"2.11","-0.70","-0.88"
"5","A","Mun","yes",0,-7,"0.37","0.70","-0.18"
"6","H","Stu","yes",1,0,"2.08","-0.67","-0.85"
"7","A","Lei","yes",0,-3,"0.53","0.58","-0.28"
"8","A","Fur","yes",3,1,"1.32","-0.06","-0.34"
"9","H","Fra","yes",3,2,"1.29","-0.03","-0.37"
"10","A","BMg","yes",0,-1,"0.88","0.29","-0.08"
"11","H","Hof","yes",3,2,"1.57","-0.27","-0.34"
"12","A","Lev","yes",0,-1,"0.74","0.40","0.06"
"13","H","Fbg","yes",3,1,"1.38","-0.11","-0.05"
"14","A","Aug","yes",3,1,"0.78","0.37","0.32"
"15","H","Dor","yes",1,0,"1.17","0.06","0.37"
"16","A","Bie","yes",0,-2,"1.36","-0.09","0.28"
"17","H","UnB","yes",0,-1,"1.85","-0.49","-0.21"
"18","H","Wol","yes",3,1,"1.75","-0.41","-0.62"
"19","A","Mai","yes",0,-1,"0.52","0.58","-0.04"
"20","H","Kln","yes",1,0,"1.68","-0.35","-0.39"
"21","A","Her","yes",1,0,"1.00","0.20","-0.19"
"22","H","Mun","yes",3,2,"0.68","0.45","0.26"
"23","A","Stu","yes",1,0,"1.09","0.12","0.39"
"24","H","Lei","yes",0,-1,"1.43","-0.15","0.24"
"25","H","Fur","yes",3,1,"2.52","-1.03","-0.79"
"26","A","Fra","yes",0,-1,"1.19","0.05","-0.75"
"27","H","BMg","yes",0,-2,"1.82","-0.47","-1.21"
"28","A","Hof","yes",3,1,"0.63","0.49","-0.72"
"29","H","Lev","no",NA,NA,"1.07","0.14","-0.58"
"30","A","Fbg","no",NA,NA,"0.70","0.44","-0.14"
"31","H","Aug","no",NA,NA,"2.05","-0.65","-0.79"
"32","A","Dor","no",NA,NA,"0.37","0.71","-0.09"
"33","H","Bie","no",NA,NA,"1.83","-0.47","-0.56"
"34","A","UnB","no",NA,NA,"0.54","0.56","-0.00"
