"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.04","0.16","0.16"
"2","H","Mai","yes",3,2,"2.07","-0.66","-0.50"
"3","A","Kln","yes",0,-1,"0.62","0.50","-0.00"
"4","H","Her","yes",0,-2,"1.97","-0.58","-0.58"
"5","A","Mun","yes",0,-7,"0.33","0.74","0.15"
"6","H","Stu","yes",1,0,"2.07","-0.66","-0.51"
"7","A","Lei","yes",0,-3,"0.45","0.64","0.13"
"8","A","Fur","yes",3,1,"1.32","-0.06","0.07"
"9","H","Fra","yes",3,2,"1.50","-0.21","-0.13"
"10","A","BMg","yes",0,-1,"0.67","0.46","0.33"
"11","H","Hof","yes",3,2,"1.83","-0.47","-0.14"
"12","A","Lev","yes",0,-1,"0.75","0.40","0.26"
"13","H","Fbg","yes",3,1,"1.44","-0.16","0.11"
"14","A","Aug","yes",3,1,"0.81","0.35","0.46"
"15","H","Dor","yes",1,0,"1.64","-0.32","0.14"
"16","A","Bie","yes",0,-2,"1.18","0.05","0.20"
"17","H","UnB","yes",0,-1,"1.79","-0.44","-0.24"
"18","H","Wol","yes",3,1,"1.79","-0.44","-0.68"
"19","A","Mai","yes",0,-1,"0.51","0.59","-0.09"
"20","H","Kln","no",NA,NA,"1.76","-0.41","-0.50"
"21","A","Her","no",NA,NA,"0.73","0.41","-0.09"
"22","H","Mun","no",NA,NA,"0.69","0.45","0.36"
"23","A","Stu","no",NA,NA,"1.00","0.20","0.56"
"24","H","Lei","no",NA,NA,"2.06","-0.65","-0.09"
"25","H","Fur","no",NA,NA,"2.56","-1.06","-1.15"
"26","A","Fra","no",NA,NA,"0.81","0.35","-0.80"
"27","H","BMg","no",NA,NA,"1.96","-0.58","-1.37"
"28","A","Hof","no",NA,NA,"0.42","0.66","-0.72"
"29","H","Lev","no",NA,NA,"1.33","-0.07","-0.78"
"30","A","Fbg","no",NA,NA,"0.68","0.45","-0.33"
"31","H","Aug","no",NA,NA,"2.09","-0.68","-1.01"
"32","A","Dor","no",NA,NA,"0.18","0.86","-0.16"
"33","H","Bie","no",NA,NA,"1.90","-0.53","-0.68"
"34","A","UnB","no",NA,NA,"0.39","0.68","-0.00"
