"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.76","0.39","0.39"
"2","H","Mai","yes",3,2,"1.62","-0.29","0.10"
"3","A","Kln","yes",0,-1,"0.58","0.54","0.64"
"4","H","Her","yes",0,-2,"1.75","-0.40","0.25"
"5","A","Mun","yes",0,-7,"0.34","0.73","0.97"
"6","H","Stu","yes",1,0,"2.07","-0.65","0.32"
"7","A","Lei","yes",0,-3,"0.34","0.73","1.05"
"8","A","Fur","yes",3,1,"1.53","-0.22","0.83"
"9","H","Fra","yes",3,2,"1.63","-0.30","0.53"
"10","A","BMg","yes",0,-1,"0.42","0.67","1.20"
"11","H","Hof","yes",3,2,"2.01","-0.61","0.59"
"12","A","Lev","yes",0,-1,"0.70","0.44","1.03"
"13","H","Fbg","no",NA,NA,"1.37","-0.10","0.93"
"14","A","Aug","no",NA,NA,"0.63","0.49","1.43"
"15","H","Dor","no",NA,NA,"1.68","-0.34","1.09"
"16","A","Bie","no",NA,NA,"1.21","0.03","1.12"
"17","H","UnB","no",NA,NA,"1.59","-0.27","0.85"
"18","H","Wol","no",NA,NA,"1.54","-0.23","0.62"
"19","A","Mai","no",NA,NA,"0.70","0.44","1.06"
"20","H","Kln","no",NA,NA,"2.11","-0.69","0.37"
"21","A","Her","no",NA,NA,"0.79","0.37","0.74"
"22","H","Mun","no",NA,NA,"0.99","0.21","0.95"
"23","A","Stu","no",NA,NA,"0.94","0.25","1.20"
"24","H","Lei","no",NA,NA,"2.20","-0.75","0.45"
"25","H","Fur","no",NA,NA,"2.51","-1.00","-0.55"
"26","A","Fra","no",NA,NA,"1.32","-0.05","-0.61"
"27","H","BMg","no",NA,NA,"2.06","-0.65","-1.26"
"28","A","Hof","no",NA,NA,"0.45","0.64","-0.62"
"29","H","Lev","no",NA,NA,"1.26","-0.00","-0.62"
"30","A","Fbg","no",NA,NA,"0.60","0.52","-0.11"
"31","H","Aug","no",NA,NA,"2.27","-0.81","-0.92"
"32","A","Dor","no",NA,NA,"0.15","0.88","-0.04"
"33","H","Bie","no",NA,NA,"1.92","-0.53","-0.57"
"34","A","UnB","no",NA,NA,"0.54","0.57","-0.00"
