"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.02","0.19","0.19"
"2","H","Mai","yes",3,2,"2.19","-0.73","-0.54"
"3","A","Kln","yes",0,-1,"0.60","0.52","-0.02"
"4","H","Her","yes",0,-2,"2.12","-0.68","-0.69"
"5","A","Mun","yes",0,-7,"0.35","0.73","0.03"
"6","H","Stu","yes",1,0,"2.20","-0.74","-0.71"
"7","A","Lei","yes",0,-3,"0.44","0.65","-0.05"
"8","A","Fur","yes",3,1,"1.14","0.10","0.05"
"9","H","Fra","yes",3,2,"1.42","-0.12","-0.08"
"10","A","BMg","yes",0,-1,"0.78","0.38","0.31"
"11","H","Hof","yes",3,2,"1.61","-0.28","0.03"
"12","A","Lev","yes",0,-1,"0.61","0.52","0.55"
"13","H","Fbg","yes",3,1,"1.47","-0.16","0.39"
"14","A","Aug","yes",3,1,"0.83","0.34","0.73"
"15","H","Dor","yes",1,0,"1.39","-0.10","0.63"
"16","A","Bie","yes",0,-2,"1.22","0.03","0.66"
"17","H","UnB","yes",0,-1,"1.94","-0.53","0.13"
"18","H","Wol","yes",3,1,"1.74","-0.37","-0.24"
"19","A","Mai","yes",0,-1,"0.43","0.66","0.41"
"20","H","Kln","yes",1,0,"1.87","-0.48","-0.07"
"21","A","Her","yes",1,0,"1.02","0.19","0.12"
"22","H","Mun","yes",3,2,"0.77","0.39","0.51"
"23","A","Stu","yes",1,0,"1.07","0.15","0.66"
"24","H","Lei","yes",0,-1,"1.81","-0.43","0.23"
"25","H","Fur","yes",3,1,"2.62","-1.08","-0.85"
"26","A","Fra","no",NA,NA,"1.09","0.14","-0.71"
"27","H","BMg","no",NA,NA,"2.09","-0.65","-1.36"
"28","A","Hof","no",NA,NA,"0.47","0.62","-0.74"
"29","H","Lev","no",NA,NA,"1.28","-0.01","-0.75"
"30","A","Fbg","no",NA,NA,"0.65","0.49","-0.26"
"31","H","Aug","no",NA,NA,"2.09","-0.66","-0.92"
"32","A","Dor","no",NA,NA,"0.27","0.79","-0.13"
"33","H","Bie","no",NA,NA,"1.90","-0.51","-0.63"
"34","A","UnB","no",NA,NA,"0.46","0.63","0.00"
