"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.84","0.37","0.37"
"2","H","Mai","yes",3,2,"1.98","-0.48","-0.11"
"3","A","Kln","yes",0,-1,"0.52","0.61","0.50"
"4","H","Her","yes",0,-2,"1.99","-0.48","0.02"
"5","A","Mun","yes",0,-7,"0.29","0.79","0.81"
"6","H","Stu","yes",1,0,"2.20","-0.64","0.17"
"7","A","Lei","yes",0,-3,"0.32","0.76","0.93"
"8","A","Fur","yes",3,1,"1.64","-0.22","0.71"
"9","H","Fra","yes",3,2,"1.65","-0.23","0.48"
"10","A","BMg","yes",0,-1,"0.39","0.71","1.19"
"11","H","Hof","yes",3,2,"2.06","-0.53","0.65"
"12","A","Lev","yes",0,-1,"0.69","0.48","1.14"
"13","H","Fbg","yes",3,1,"1.73","-0.29","0.84"
"14","A","Aug","no",NA,NA,"0.61","0.54","1.39"
"15","H","Dor","no",NA,NA,"1.74","-0.30","1.09"
"16","A","Bie","no",NA,NA,"1.17","0.13","1.22"
"17","H","UnB","no",NA,NA,"2.00","-0.49","0.73"
"18","H","Wol","no",NA,NA,"1.78","-0.33","0.40"
"19","A","Mai","no",NA,NA,"0.79","0.41","0.81"
"20","H","Kln","no",NA,NA,"2.26","-0.68","0.13"
"21","A","Her","no",NA,NA,"0.89","0.34","0.47"
"22","H","Mun","no",NA,NA,"1.18","0.12","0.58"
"23","A","Stu","no",NA,NA,"0.79","0.41","1.00"
"24","H","Lei","no",NA,NA,"2.36","-0.76","0.24"
"25","H","Fur","no",NA,NA,"2.62","-0.95","-0.71"
"26","A","Fra","no",NA,NA,"1.06","0.21","-0.50"
"27","H","BMg","no",NA,NA,"2.32","-0.73","-1.22"
"28","A","Hof","no",NA,NA,"0.47","0.65","-0.57"
"29","H","Lev","no",NA,NA,"1.45","-0.08","-0.65"
"30","A","Fbg","no",NA,NA,"0.69","0.49","-0.17"
"31","H","Aug","no",NA,NA,"2.40","-0.79","-0.96"
"32","A","Dor","no",NA,NA,"0.15","0.89","-0.06"
"33","H","Bie","no",NA,NA,"2.14","-0.60","-0.66"
"34","A","UnB","no",NA,NA,"0.46","0.66","-0.00"
