"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.08","0.15","0.15"
"2","H","Mai","yes",3,2,"2.21","-0.74","-0.59"
"3","A","Kln","yes",0,-1,"0.75","0.41","-0.18"
"4","H","Her","yes",0,-2,"1.99","-0.57","-0.75"
"5","A","Mun","yes",0,-7,"0.34","0.73","-0.02"
"6","H","Stu","yes",1,0,"2.10","-0.65","-0.67"
"7","A","Lei","yes",0,-3,"0.62","0.51","-0.16"
"8","A","Fur","yes",3,1,"1.55","-0.22","-0.38"
"9","H","Fra","yes",3,2,"1.42","-0.12","-0.50"
"10","A","BMg","yes",0,-1,"0.94","0.26","-0.24"
"11","H","Hof","yes",3,2,"1.64","-0.29","-0.53"
"12","A","Lev","yes",0,-1,"0.81","0.37","-0.17"
"13","H","Fbg","yes",3,1,"1.21","0.05","-0.12"
"14","A","Aug","yes",3,1,"1.04","0.18","0.06"
"15","H","Dor","yes",1,0,"1.11","0.13","0.19"
"16","A","Bie","yes",0,-2,"1.48","-0.16","0.03"
"17","H","UnB","yes",0,-1,"1.51","-0.19","-0.16"
"18","H","Wol","yes",3,1,"1.69","-0.33","-0.50"
"19","A","Mai","yes",0,-1,"0.54","0.58","0.08"
"20","H","Kln","yes",1,0,"1.47","-0.16","-0.07"
"21","A","Her","yes",1,0,"1.09","0.14","0.06"
"22","H","Mun","yes",3,2,"0.76","0.40","0.46"
"23","A","Stu","yes",1,0,"1.24","0.03","0.49"
"24","H","Lei","yes",0,-1,"1.41","-0.11","0.38"
"25","H","Fur","yes",3,1,"2.41","-0.90","-0.52"
"26","A","Fra","yes",0,-1,"1.32","-0.04","-0.55"
"27","H","BMg","yes",0,-2,"1.73","-0.36","-0.91"
"28","A","Hof","yes",3,1,"0.88","0.31","-0.60"
"29","H","Lev","yes",1,0,"0.98","0.22","-0.38"
"30","A","Fbg","yes",0,-3,"0.85","0.33","-0.05"
"31","H","Aug","yes",0,-2,"1.93","-0.52","-0.57"
"32","A","Dor","yes",3,1,"0.48","0.63","0.06"
"33","H","Bie","yes",3,1,"1.99","-0.57","-0.51"
"34","A","UnB","no",NA,NA,"0.62","0.51","0.00"
