"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.11","0.14","0.14"
"2","H","Mai","yes",3,2,"2.07","-0.62","-0.48"
"3","A","Kln","yes",0,-1,"0.66","0.49","0.01"
"4","H","Her","yes",0,-2,"1.96","-0.53","-0.52"
"5","A","Mun","yes",0,-7,"0.35","0.73","0.21"
"6","H","Stu","yes",1,0,"2.08","-0.62","-0.41"
"7","A","Lei","yes",0,-3,"0.50","0.61","0.20"
"8","A","Fur","yes",3,1,"1.39","-0.09","0.12"
"9","H","Fra","yes",3,2,"1.44","-0.12","-0.01"
"10","A","BMg","yes",0,-1,"0.64","0.50","0.49"
"11","H","Hof","yes",3,2,"1.77","-0.38","0.11"
"12","A","Lev","yes",0,-1,"0.81","0.37","0.49"
"13","H","Fbg","yes",3,1,"1.45","-0.13","0.35"
"14","A","Aug","yes",3,1,"0.88","0.31","0.67"
"15","H","Dor","yes",1,0,"1.65","-0.28","0.38"
"16","A","Bie","yes",0,-2,"1.16","0.10","0.48"
"17","H","UnB","yes",0,-1,"1.81","-0.41","0.07"
"18","H","Wol","yes",3,1,"1.82","-0.42","-0.34"
"19","A","Mai","no",NA,NA,"0.61","0.52","0.18"
"20","H","Kln","no",NA,NA,"1.78","-0.39","-0.21"
"21","A","Her","no",NA,NA,"0.80","0.37","0.16"
"22","H","Mun","no",NA,NA,"0.78","0.39","0.56"
"23","A","Stu","no",NA,NA,"0.96","0.25","0.81"
"24","H","Lei","no",NA,NA,"2.24","-0.75","0.06"
"25","H","Fur","no",NA,NA,"2.60","-1.02","-0.96"
"26","A","Fra","no",NA,NA,"0.89","0.30","-0.66"
"27","H","BMg","no",NA,NA,"2.00","-0.56","-1.21"
"28","A","Hof","no",NA,NA,"0.47","0.64","-0.58"
"29","H","Lev","no",NA,NA,"1.47","-0.14","-0.72"
"30","A","Fbg","no",NA,NA,"0.75","0.41","-0.31"
"31","H","Aug","no",NA,NA,"2.13","-0.66","-0.97"
"32","A","Dor","no",NA,NA,"0.20","0.85","-0.12"
"33","H","Bie","no",NA,NA,"1.92","-0.49","-0.61"
"34","A","UnB","no",NA,NA,"0.50","0.61","0.00"
