"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.15","0.13","0.13"
"2","H","Mai","yes",3,2,"2.25","-0.70","-0.57"
"3","A","Kln","yes",0,-1,"0.62","0.54","-0.04"
"4","H","Her","yes",0,-2,"2.18","-0.65","-0.68"
"5","A","Mun","yes",0,-7,"0.33","0.75","0.07"
"6","H","Stu","yes",1,0,"2.27","-0.71","-0.65"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.06"
"8","A","Fur","yes",3,1,"1.13","0.15","0.21"
"9","H","Fra","yes",3,2,"1.54","-0.16","0.04"
"10","A","BMg","yes",0,-1,"0.75","0.44","0.48"
"11","H","Hof","yes",3,2,"1.88","-0.42","0.06"
"12","A","Lev","yes",0,-1,"0.67","0.49","0.55"
"13","H","Fbg","yes",3,1,"1.59","-0.20","0.35"
"14","A","Aug","yes",3,1,"0.84","0.37","0.72"
"15","H","Dor","yes",1,0,"1.46","-0.10","0.61"
"16","A","Bie","yes",0,-2,"1.11","0.16","0.77"
"17","H","UnB","yes",0,-1,"1.97","-0.49","0.29"
"18","H","Wol","yes",3,1,"1.82","-0.37","-0.09"
"19","A","Mai","yes",0,-1,"0.44","0.67","0.58"
"20","H","Kln","yes",1,0,"1.94","-0.47","0.11"
"21","A","Her","yes",1,0,"0.87","0.34","0.45"
"22","H","Mun","yes",3,2,"0.91","0.31","0.76"
"23","A","Stu","yes",1,0,"1.20","0.10","0.86"
"24","H","Lei","no",NA,NA,"2.22","-0.67","0.19"
"25","H","Fur","no",NA,NA,"2.65","-1.00","-0.81"
"26","A","Fra","no",NA,NA,"1.07","0.19","-0.62"
"27","H","BMg","no",NA,NA,"2.09","-0.58","-1.20"
"28","A","Hof","no",NA,NA,"0.50","0.62","-0.58"
"29","H","Lev","no",NA,NA,"1.40","-0.06","-0.64"
"30","A","Fbg","no",NA,NA,"0.72","0.46","-0.18"
"31","H","Aug","no",NA,NA,"2.30","-0.74","-0.92"
"32","A","Dor","no",NA,NA,"0.29","0.78","-0.14"
"33","H","Bie","no",NA,NA,"1.96","-0.48","-0.62"
"34","A","UnB","no",NA,NA,"0.51","0.62","-0.00"
