"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.85","0.37","0.37"
"2","H","Mai","yes",3,2,"1.97","-0.47","-0.10"
"3","A","Kln","yes",0,-1,"0.50","0.62","0.52"
"4","H","Her","yes",0,-2,"2.01","-0.50","0.02"
"5","A","Mun","yes",0,-7,"0.33","0.76","0.78"
"6","H","Stu","yes",1,0,"2.22","-0.66","0.12"
"7","A","Lei","yes",0,-3,"0.32","0.76","0.88"
"8","A","Fur","yes",3,1,"1.62","-0.21","0.67"
"9","H","Fra","yes",3,2,"1.65","-0.23","0.43"
"10","A","BMg","yes",0,-1,"0.39","0.71","1.14"
"11","H","Hof","yes",3,2,"2.05","-0.53","0.61"
"12","A","Lev","yes",0,-1,"0.69","0.48","1.09"
"13","H","Fbg","yes",3,1,"1.73","-0.29","0.80"
"14","A","Aug","no",NA,NA,"0.61","0.55","1.35"
"15","H","Dor","no",NA,NA,"1.73","-0.29","1.06"
"16","A","Bie","no",NA,NA,"1.17","0.13","1.19"
"17","H","UnB","no",NA,NA,"1.78","-0.33","0.86"
"18","H","Wol","no",NA,NA,"1.76","-0.32","0.54"
"19","A","Mai","no",NA,NA,"0.78","0.42","0.96"
"20","H","Kln","no",NA,NA,"2.28","-0.70","0.25"
"21","A","Her","no",NA,NA,"0.89","0.34","0.59"
"22","H","Mun","no",NA,NA,"1.17","0.12","0.72"
"23","A","Stu","no",NA,NA,"0.76","0.43","1.15"
"24","H","Lei","no",NA,NA,"2.37","-0.77","0.38"
"25","H","Fur","no",NA,NA,"2.61","-0.95","-0.57"
"26","A","Fra","no",NA,NA,"1.31","0.02","-0.55"
"27","H","BMg","no",NA,NA,"2.30","-0.72","-1.27"
"28","A","Hof","no",NA,NA,"0.46","0.66","-0.61"
"29","H","Lev","no",NA,NA,"1.43","-0.07","-0.68"
"30","A","Fbg","no",NA,NA,"0.69","0.48","-0.20"
"31","H","Aug","no",NA,NA,"2.41","-0.80","-1.00"
"32","A","Dor","no",NA,NA,"0.14","0.89","-0.11"
"33","H","Bie","no",NA,NA,"2.08","-0.55","-0.66"
"34","A","UnB","no",NA,NA,"0.45","0.66","-0.00"
