"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.21","0.15","0.15"
"2","H","Mai","yes",3,2,"1.99","-0.41","-0.26"
"3","A","Kln","yes",0,-1,"0.89","0.37","0.11"
"4","H","Her","yes",0,-2,"1.98","-0.40","-0.29"
"5","A","Mun","yes",0,-7,"0.35","0.75","0.47"
"6","H","Stu","yes",1,0,"2.03","-0.43","0.03"
"7","A","Lei","yes",0,-3,"0.49","0.65","0.69"
"8","A","Fur","yes",3,1,"1.59","-0.13","0.56"
"9","H","Fra","yes",3,2,"1.73","-0.22","0.34"
"10","A","BMg","yes",0,-1,"0.65","0.54","0.88"
"11","H","Hof","yes",3,2,"1.86","-0.31","0.57"
"12","A","Lev","yes",0,-1,"0.87","0.39","0.95"
"13","H","Fbg","yes",3,1,"1.47","-0.04","0.91"
"14","A","Aug","yes",3,1,"0.96","0.32","1.24"
"15","H","Dor","yes",1,0,"1.73","-0.22","1.01"
"16","A","Bie","no",NA,NA,"1.50","-0.06","0.95"
"17","H","UnB","no",NA,NA,"2.14","-0.51","0.44"
"18","H","Wol","no",NA,NA,"1.79","-0.27","0.18"
"19","A","Mai","no",NA,NA,"0.90","0.36","0.54"
"20","H","Kln","no",NA,NA,"2.26","-0.60","-0.06"
"21","A","Her","no",NA,NA,"0.98","0.31","0.25"
"22","H","Mun","no",NA,NA,"0.90","0.36","0.61"
"23","A","Stu","no",NA,NA,"1.08","0.24","0.85"
"24","H","Lei","no",NA,NA,"2.38","-0.68","0.17"
"25","H","Fur","no",NA,NA,"2.64","-0.86","-0.70"
"26","A","Fra","no",NA,NA,"1.35","0.04","-0.65"
"27","H","BMg","no",NA,NA,"2.31","-0.63","-1.28"
"28","A","Hof","no",NA,NA,"0.58","0.59","-0.70"
"29","H","Lev","no",NA,NA,"1.19","0.16","-0.54"
"30","A","Fbg","no",NA,NA,"1.08","0.24","-0.30"
"31","H","Aug","no",NA,NA,"2.18","-0.54","-0.84"
"32","A","Dor","no",NA,NA,"0.31","0.78","-0.07"
"33","H","Bie","no",NA,NA,"2.18","-0.54","-0.60"
"34","A","UnB","no",NA,NA,"0.56","0.60","0.00"
