"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.14","0.16","0.16"
"2","H","Mai","yes",3,2,"1.98","-0.47","-0.32"
"3","A","Kln","yes",0,-1,"0.77","0.43","0.11"
"4","H","Her","yes",0,-2,"2.05","-0.52","-0.41"
"5","A","Mun","yes",0,-7,"0.24","0.82","0.41"
"6","H","Stu","yes",1,0,"2.05","-0.52","-0.12"
"7","A","Lei","yes",0,-3,"0.42","0.68","0.57"
"8","A","Fur","yes",3,1,"1.41","-0.05","0.52"
"9","H","Fra","yes",3,2,"1.55","-0.15","0.37"
"10","A","BMg","yes",0,-1,"0.65","0.52","0.89"
"11","H","Hof","yes",3,2,"1.88","-0.40","0.49"
"12","A","Lev","yes",0,-1,"0.77","0.42","0.91"
"13","H","Fbg","yes",3,1,"1.51","-0.12","0.79"
"14","A","Aug","yes",3,1,"0.92","0.32","1.11"
"15","H","Dor","yes",1,0,"1.76","-0.31","0.81"
"16","A","Bie","yes",0,-2,"1.14","0.15","0.96"
"17","H","UnB","no",NA,NA,"2.11","-0.57","0.39"
"18","H","Wol","no",NA,NA,"1.83","-0.36","0.03"
"19","A","Mai","no",NA,NA,"0.65","0.52","0.55"
"20","H","Kln","no",NA,NA,"2.05","-0.53","0.02"
"21","A","Her","no",NA,NA,"0.85","0.37","0.39"
"22","H","Mun","no",NA,NA,"0.88","0.35","0.73"
"23","A","Stu","no",NA,NA,"0.97","0.28","1.01"
"24","H","Lei","no",NA,NA,"2.35","-0.75","0.26"
"25","H","Fur","no",NA,NA,"2.65","-0.97","-0.71"
"26","A","Fra","no",NA,NA,"0.92","0.31","-0.40"
"27","H","BMg","no",NA,NA,"2.33","-0.74","-1.13"
"28","A","Hof","no",NA,NA,"0.45","0.67","-0.47"
"29","H","Lev","no",NA,NA,"1.45","-0.08","-0.55"
"30","A","Fbg","no",NA,NA,"0.87","0.35","-0.19"
"31","H","Aug","no",NA,NA,"2.17","-0.61","-0.81"
"32","A","Dor","no",NA,NA,"0.23","0.83","0.02"
"33","H","Bie","no",NA,NA,"2.21","-0.65","-0.62"
"34","A","UnB","no",NA,NA,"0.51","0.62","0.00"
