"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.75","0.41","0.41"
"2","H","Mai","yes",3,2,"1.63","-0.29","0.11"
"3","A","Kln","yes",0,-1,"0.59","0.53","0.64"
"4","H","Her","yes",0,-2,"1.85","-0.47","0.17"
"5","A","Mun","yes",0,-7,"0.34","0.73","0.91"
"6","H","Stu","yes",1,0,"2.08","-0.65","0.25"
"7","A","Lei","yes",0,-3,"0.34","0.73","0.98"
"8","A","Fur","yes",3,1,"1.51","-0.20","0.78"
"9","H","Fra","yes",3,2,"1.45","-0.15","0.63"
"10","A","BMg","yes",0,-1,"0.42","0.67","1.30"
"11","H","Hof","yes",3,2,"2.02","-0.60","0.70"
"12","A","Lev","yes",0,-1,"0.70","0.45","1.14"
"13","H","Fbg","no",NA,NA,"1.39","-0.11","1.03"
"14","A","Aug","no",NA,NA,"0.63","0.50","1.53"
"15","H","Dor","no",NA,NA,"1.71","-0.36","1.17"
"16","A","Bie","no",NA,NA,"1.20","0.05","1.22"
"17","H","UnB","no",NA,NA,"1.62","-0.29","0.94"
"18","H","Wol","no",NA,NA,"1.54","-0.22","0.72"
"19","A","Mai","no",NA,NA,"0.78","0.38","1.10"
"20","H","Kln","no",NA,NA,"2.13","-0.69","0.41"
"21","A","Her","no",NA,NA,"0.79","0.37","0.78"
"22","H","Mun","no",NA,NA,"0.99","0.22","1.00"
"23","A","Stu","no",NA,NA,"0.94","0.25","1.25"
"24","H","Lei","no",NA,NA,"2.23","-0.77","0.48"
"25","H","Fur","no",NA,NA,"2.53","-1.01","-0.53"
"26","A","Fra","no",NA,NA,"1.34","-0.06","-0.59"
"27","H","BMg","no",NA,NA,"2.07","-0.65","-1.24"
"28","A","Hof","no",NA,NA,"0.46","0.63","-0.60"
"29","H","Lev","no",NA,NA,"1.25","0.00","-0.60"
"30","A","Fbg","no",NA,NA,"0.73","0.42","-0.18"
"31","H","Aug","no",NA,NA,"2.29","-0.82","-1.00"
"32","A","Dor","no",NA,NA,"0.15","0.88","-0.11"
"33","H","Bie","no",NA,NA,"1.91","-0.52","-0.63"
"34","A","UnB","no",NA,NA,"0.46","0.63","-0.00"
