"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.03","0.28","0.28"
"2","H","Mai","yes",3,2,"1.99","-0.39","-0.11"
"3","A","Kln","yes",0,-1,"0.84","0.42","0.31"
"4","H","Her","yes",0,-2,"2.02","-0.41","-0.11"
"5","A","Mun","yes",0,-7,"0.38","0.73","0.63"
"6","H","Stu","yes",1,0,"2.25","-0.57","0.06"
"7","A","Lei","yes",0,-3,"0.53","0.63","0.69"
"8","A","Fur","yes",3,1,"1.88","-0.31","0.37"
"9","H","Fra","yes",3,2,"1.78","-0.24","0.13"
"10","A","BMg","yes",0,-1,"0.64","0.55","0.69"
"11","H","Hof","yes",3,2,"2.09","-0.46","0.22"
"12","A","Lev","yes",0,-1,"0.83","0.42","0.64"
"13","H","Fbg","yes",3,1,"1.53","-0.07","0.57"
"14","A","Aug","yes",3,1,"0.96","0.33","0.90"
"15","H","Dor","no",NA,NA,"1.76","-0.23","0.67"
"16","A","Bie","no",NA,NA,"1.47","-0.03","0.64"
"17","H","UnB","no",NA,NA,"2.00","-0.40","0.24"
"18","H","Wol","no",NA,NA,"1.88","-0.31","-0.07"
"19","A","Mai","no",NA,NA,"0.85","0.41","0.34"
"20","H","Kln","no",NA,NA,"2.28","-0.60","-0.26"
"21","A","Her","no",NA,NA,"1.08","0.24","-0.01"
"22","H","Mun","no",NA,NA,"0.98","0.32","0.30"
"23","A","Stu","no",NA,NA,"1.04","0.28","0.58"
"24","H","Lei","no",NA,NA,"2.38","-0.66","-0.08"
"25","H","Fur","no",NA,NA,"2.65","-0.85","-0.94"
"26","A","Fra","no",NA,NA,"1.31","0.09","-0.85"
"27","H","BMg","no",NA,NA,"2.31","-0.61","-1.46"
"28","A","Hof","no",NA,NA,"0.54","0.62","-0.84"
"29","H","Lev","no",NA,NA,"1.27","0.11","-0.73"
"30","A","Fbg","no",NA,NA,"0.90","0.37","-0.36"
"31","H","Aug","no",NA,NA,"2.21","-0.54","-0.90"
"32","A","Dor","no",NA,NA,"0.31","0.79","-0.12"
"33","H","Bie","no",NA,NA,"2.16","-0.51","-0.63"
"34","A","UnB","no",NA,NA,"0.54","0.63","0.00"
