"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.93","0.25","0.25"
"2","H","Mai","yes",3,2,"2.20","-0.78","-0.54"
"3","A","Kln","yes",0,-1,"0.54","0.56","0.02"
"4","H","Her","yes",0,-2,"2.18","-0.77","-0.75"
"5","A","Mun","yes",0,-7,"0.31","0.75","0.00"
"6","H","Stu","yes",1,0,"2.17","-0.76","-0.76"
"7","A","Lei","yes",0,-3,"0.39","0.68","-0.08"
"8","A","Fur","yes",3,1,"1.11","0.10","0.02"
"9","H","Fra","yes",3,2,"1.42","-0.15","-0.13"
"10","A","BMg","yes",0,-1,"0.66","0.47","0.33"
"11","H","Hof","yes",3,2,"1.64","-0.33","0.00"
"12","A","Lev","yes",0,-1,"0.63","0.49","0.49"
"13","H","Fbg","yes",3,1,"1.48","-0.20","0.29"
"14","A","Aug","yes",3,1,"0.75","0.39","0.68"
"15","H","Dor","yes",1,0,"1.28","-0.04","0.64"
"16","A","Bie","yes",0,-2,"1.12","0.09","0.73"
"17","H","UnB","yes",0,-1,"1.95","-0.58","0.15"
"18","H","Wol","yes",3,1,"1.82","-0.48","-0.34"
"19","A","Mai","yes",0,-1,"0.44","0.64","0.31"
"20","H","Kln","yes",1,0,"1.75","-0.42","-0.12"
"21","A","Her","yes",1,0,"0.93","0.24","0.13"
"22","H","Mun","yes",3,2,"0.84","0.32","0.44"
"23","A","Stu","yes",1,0,"0.99","0.19","0.64"
"24","H","Lei","yes",0,-1,"1.74","-0.41","0.23"
"25","H","Fur","yes",3,1,"2.63","-1.13","-0.91"
"26","A","Fra","yes",0,-1,"0.91","0.26","-0.65"
"27","H","BMg","no",NA,NA,"2.11","-0.71","-1.36"
"28","A","Hof","no",NA,NA,"0.42","0.66","-0.70"
"29","H","Lev","no",NA,NA,"1.28","-0.04","-0.74"
"30","A","Fbg","no",NA,NA,"0.52","0.58","-0.16"
"31","H","Aug","no",NA,NA,"2.11","-0.71","-0.87"
"32","A","Dor","no",NA,NA,"0.22","0.82","-0.05"
"33","H","Bie","no",NA,NA,"1.94","-0.57","-0.62"
"34","A","UnB","no",NA,NA,"0.46","0.62","0.00"
