"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.14","0.07","0.07"
"2","H","Mai","yes",3,2,"1.91","-0.55","-0.48"
"3","A","Kln","yes",0,-1,"0.67","0.46","-0.02"
"4","H","Her","yes",0,-2,"1.85","-0.50","-0.52"
"5","A","Mun","yes",0,-7,"0.24","0.81","0.28"
"6","H","Stu","yes",1,0,"1.95","-0.58","-0.30"
"7","A","Lei","yes",0,-3,"0.56","0.54","0.25"
"8","A","Fur","yes",3,1,"1.37","-0.11","0.14"
"9","H","Fra","yes",3,2,"1.33","-0.08","0.06"
"10","A","BMg","yes",0,-1,"0.65","0.48","0.53"
"11","H","Hof","yes",3,2,"1.65","-0.34","0.20"
"12","A","Lev","yes",0,-1,"0.79","0.36","0.56"
"13","H","Fbg","yes",3,1,"1.27","-0.03","0.53"
"14","A","Aug","yes",3,1,"0.90","0.27","0.79"
"15","H","Dor","yes",1,0,"1.67","-0.36","0.44"
"16","A","Bie","yes",0,-2,"1.16","0.06","0.49"
"17","H","UnB","yes",0,-1,"1.68","-0.37","0.13"
"18","H","Wol","no",NA,NA,"1.59","-0.29","-0.17"
"19","A","Mai","no",NA,NA,"0.62","0.50","0.33"
"20","H","Kln","no",NA,NA,"1.83","-0.48","-0.15"
"21","A","Her","no",NA,NA,"0.71","0.43","0.27"
"22","H","Mun","no",NA,NA,"0.71","0.42","0.69"
"23","A","Stu","no",NA,NA,"0.95","0.23","0.92"
"24","H","Lei","no",NA,NA,"2.16","-0.75","0.17"
"25","H","Fur","no",NA,NA,"2.54","-1.06","-0.89"
"26","A","Fra","no",NA,NA,"0.80","0.35","-0.54"
"27","H","BMg","no",NA,NA,"2.12","-0.72","-1.26"
"28","A","Hof","no",NA,NA,"0.52","0.58","-0.69"
"29","H","Lev","no",NA,NA,"1.34","-0.09","-0.77"
"30","A","Fbg","no",NA,NA,"0.72","0.41","-0.36"
"31","H","Aug","no",NA,NA,"1.98","-0.60","-0.96"
"32","A","Dor","no",NA,NA,"0.23","0.81","-0.15"
"33","H","Bie","no",NA,NA,"1.78","-0.45","-0.60"
"34","A","UnB","no",NA,NA,"0.50","0.60","0.00"
