"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.15","0.13","0.13"
"2","H","Mai","yes",3,2,"2.25","-0.70","-0.57"
"3","A","Kln","yes",0,-1,"0.53","0.60","0.02"
"4","H","Her","yes",0,-2,"2.17","-0.64","-0.62"
"5","A","Mun","yes",0,-7,"0.32","0.76","0.14"
"6","H","Stu","yes",1,0,"2.29","-0.73","-0.60"
"7","A","Lei","yes",0,-3,"0.40","0.70","0.10"
"8","A","Fur","yes",3,1,"1.13","0.14","0.24"
"9","H","Fra","yes",3,2,"1.62","-0.23","0.02"
"10","A","BMg","yes",0,-1,"0.75","0.43","0.45"
"11","H","Hof","yes",3,2,"1.88","-0.42","0.02"
"12","A","Lev","yes",0,-1,"0.67","0.49","0.51"
"13","H","Fbg","yes",3,1,"1.58","-0.20","0.32"
"14","A","Aug","yes",3,1,"0.84","0.37","0.68"
"15","H","Dor","yes",1,0,"1.46","-0.11","0.58"
"16","A","Bie","yes",0,-2,"1.12","0.16","0.73"
"17","H","UnB","yes",0,-1,"1.96","-0.48","0.25"
"18","H","Wol","yes",3,1,"1.82","-0.38","-0.13"
"19","A","Mai","yes",0,-1,"0.44","0.67","0.54"
"20","H","Kln","yes",1,0,"1.94","-0.47","0.07"
"21","A","Her","yes",1,0,"0.97","0.26","0.34"
"22","H","Mun","yes",3,2,"0.90","0.32","0.65"
"23","A","Stu","yes",1,0,"1.19","0.10","0.75"
"24","H","Lei","no",NA,NA,"2.08","-0.57","0.18"
"25","H","Fur","no",NA,NA,"2.66","-1.01","-0.84"
"26","A","Fra","no",NA,NA,"1.06","0.20","-0.64"
"27","H","BMg","no",NA,NA,"2.11","-0.60","-1.24"
"28","A","Hof","no",NA,NA,"0.47","0.64","-0.59"
"29","H","Lev","no",NA,NA,"1.39","-0.05","-0.65"
"30","A","Fbg","no",NA,NA,"0.72","0.46","-0.19"
"31","H","Aug","no",NA,NA,"2.30","-0.74","-0.93"
"32","A","Dor","no",NA,NA,"0.27","0.80","-0.14"
"33","H","Bie","no",NA,NA,"1.96","-0.48","-0.62"
"34","A","UnB","no",NA,NA,"0.50","0.62","-0.00"
