"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.17","0.13","0.13"
"2","H","Mai","yes",3,2,"1.98","-0.48","-0.35"
"3","A","Kln","yes",0,-1,"0.79","0.42","0.07"
"4","H","Her","yes",0,-2,"2.05","-0.53","-0.46"
"5","A","Mun","yes",0,-7,"0.29","0.79","0.33"
"6","H","Stu","yes",1,0,"2.02","-0.51","-0.17"
"7","A","Lei","yes",0,-3,"0.43","0.68","0.51"
"8","A","Fur","yes",3,1,"1.45","-0.08","0.43"
"9","H","Fra","yes",3,2,"1.72","-0.28","0.15"
"10","A","BMg","yes",0,-1,"0.55","0.59","0.74"
"11","H","Hof","yes",3,2,"1.85","-0.38","0.37"
"12","A","Lev","yes",0,-1,"0.74","0.45","0.82"
"13","H","Fbg","yes",3,1,"1.47","-0.09","0.73"
"14","A","Aug","yes",3,1,"0.85","0.37","1.09"
"15","H","Dor","yes",1,0,"1.73","-0.29","0.81"
"16","A","Bie","yes",0,-2,"1.17","0.13","0.94"
"17","H","UnB","no",NA,NA,"2.11","-0.57","0.37"
"18","H","Wol","no",NA,NA,"1.77","-0.32","0.05"
"19","A","Mai","no",NA,NA,"0.66","0.51","0.56"
"20","H","Kln","no",NA,NA,"2.06","-0.53","0.02"
"21","A","Her","no",NA,NA,"0.86","0.36","0.39"
"22","H","Mun","no",NA,NA,"0.84","0.37","0.76"
"23","A","Stu","no",NA,NA,"0.99","0.27","1.03"
"24","H","Lei","no",NA,NA,"2.36","-0.76","0.27"
"25","H","Fur","no",NA,NA,"2.64","-0.96","-0.70"
"26","A","Fra","no",NA,NA,"0.95","0.30","-0.40"
"27","H","BMg","no",NA,NA,"2.32","-0.73","-1.13"
"28","A","Hof","no",NA,NA,"0.47","0.65","-0.48"
"29","H","Lev","no",NA,NA,"1.43","-0.06","-0.54"
"30","A","Fbg","no",NA,NA,"0.90","0.33","-0.21"
"31","H","Aug","no",NA,NA,"2.17","-0.61","-0.83"
"32","A","Dor","no",NA,NA,"0.25","0.82","-0.01"
"33","H","Bie","no",NA,NA,"2.19","-0.63","-0.64"
"34","A","UnB","no",NA,NA,"0.48","0.64","-0.00"
