"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.15","0.07","0.07"
"2","H","Mai","yes",3,2,"2.08","-0.67","-0.60"
"3","A","Kln","yes",0,-1,"0.68","0.45","-0.15"
"4","H","Her","yes",0,-2,"2.11","-0.70","-0.85"
"5","A","Mun","yes",0,-7,"0.37","0.71","-0.14"
"6","H","Stu","yes",1,0,"2.08","-0.68","-0.82"
"7","A","Lei","yes",0,-3,"0.52","0.58","-0.24"
"8","A","Fur","yes",3,1,"1.31","-0.06","-0.29"
"9","H","Fra","yes",3,2,"1.29","-0.04","-0.33"
"10","A","BMg","yes",0,-1,"0.87","0.30","-0.04"
"11","H","Hof","yes",3,2,"1.58","-0.27","-0.30"
"12","A","Lev","yes",0,-1,"0.74","0.41","0.10"
"13","H","Fbg","yes",3,1,"1.39","-0.12","-0.02"
"14","A","Aug","yes",3,1,"0.83","0.33","0.32"
"15","H","Dor","yes",1,0,"1.18","0.05","0.37"
"16","A","Bie","yes",0,-2,"1.35","-0.09","0.28"
"17","H","UnB","yes",0,-1,"1.85","-0.49","-0.21"
"18","H","Wol","yes",3,1,"1.76","-0.41","-0.62"
"19","A","Mai","yes",0,-1,"0.52","0.58","-0.04"
"20","H","Kln","yes",1,0,"1.68","-0.35","-0.39"
"21","A","Her","yes",1,0,"1.00","0.20","-0.19"
"22","H","Mun","yes",3,2,"0.68","0.45","0.26"
"23","A","Stu","yes",1,0,"1.08","0.13","0.39"
"24","H","Lei","yes",0,-1,"1.44","-0.15","0.23"
"25","H","Fur","yes",3,1,"2.52","-1.03","-0.80"
"26","A","Fra","yes",0,-1,"1.18","0.05","-0.75"
"27","H","BMg","yes",0,-2,"1.83","-0.47","-1.22"
"28","A","Hof","yes",3,1,"0.63","0.49","-0.72"
"29","H","Lev","no",NA,NA,"1.07","0.14","-0.58"
"30","A","Fbg","no",NA,NA,"0.70","0.44","-0.14"
"31","H","Aug","no",NA,NA,"2.05","-0.65","-0.79"
"32","A","Dor","no",NA,NA,"0.37","0.71","-0.09"
"33","H","Bie","no",NA,NA,"1.83","-0.48","-0.56"
"34","A","UnB","no",NA,NA,"0.54","0.56","0.00"
