"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.07","0.12","0.12"
"2","H","Mai","yes",3,2,"2.14","-0.76","-0.64"
"3","A","Kln","yes",0,-1,"0.64","0.48","-0.16"
"4","H","Her","yes",0,-2,"1.93","-0.58","-0.75"
"5","A","Mun","yes",0,-7,"0.34","0.72","-0.02"
"6","H","Stu","yes",1,0,"2.08","-0.71","-0.73"
"7","A","Lei","yes",0,-3,"0.40","0.67","-0.06"
"8","A","Fur","yes",3,1,"1.19","0.02","-0.03"
"9","H","Fra","yes",3,2,"1.45","-0.19","-0.22"
"10","A","BMg","yes",0,-1,"0.75","0.38","0.16"
"11","H","Hof","yes",3,2,"1.74","-0.43","-0.27"
"12","A","Lev","yes",0,-1,"0.68","0.44","0.17"
"13","H","Fbg","yes",3,1,"1.39","-0.15","0.02"
"14","A","Aug","yes",3,1,"0.81","0.33","0.35"
"15","H","Dor","yes",1,0,"1.43","-0.17","0.18"
"16","A","Bie","yes",0,-2,"1.21","0.01","0.19"
"17","H","UnB","yes",0,-1,"1.59","-0.31","-0.12"
"18","H","Wol","yes",3,1,"1.79","-0.47","-0.59"
"19","A","Mai","yes",0,-1,"0.52","0.57","-0.02"
"20","H","Kln","yes",1,0,"1.72","-0.41","-0.44"
"21","A","Her","no",NA,NA,"0.77","0.37","-0.06"
"22","H","Mun","no",NA,NA,"0.58","0.53","0.46"
"23","A","Stu","no",NA,NA,"1.01","0.17","0.63"
"24","H","Lei","no",NA,NA,"2.02","-0.66","-0.02"
"25","H","Fur","no",NA,NA,"2.53","-1.08","-1.10"
"26","A","Fra","no",NA,NA,"0.92","0.25","-0.85"
"27","H","BMg","no",NA,NA,"1.91","-0.57","-1.42"
"28","A","Hof","no",NA,NA,"0.52","0.57","-0.85"
"29","H","Lev","no",NA,NA,"1.26","-0.04","-0.89"
"30","A","Fbg","no",NA,NA,"0.62","0.49","-0.40"
"31","H","Aug","no",NA,NA,"2.11","-0.73","-1.13"
"32","A","Dor","no",NA,NA,"0.18","0.85","-0.28"
"33","H","Bie","no",NA,NA,"1.70","-0.39","-0.67"
"34","A","UnB","no",NA,NA,"0.40","0.67","0.00"
