"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.14","0.14"
"2","H","Mai","yes",3,2,"2.08","-0.62","-0.48"
"3","A","Kln","yes",0,-1,"0.66","0.49","0.01"
"4","H","Her","yes",0,-2,"1.96","-0.52","-0.52"
"5","A","Mun","yes",0,-7,"0.35","0.73","0.21"
"6","H","Stu","yes",1,0,"2.08","-0.62","-0.41"
"7","A","Lei","yes",0,-3,"0.50","0.61","0.20"
"8","A","Fur","yes",3,1,"1.40","-0.09","0.12"
"9","H","Fra","yes",3,2,"1.45","-0.13","-0.01"
"10","A","BMg","yes",0,-1,"0.64","0.50","0.49"
"11","H","Hof","yes",3,2,"1.78","-0.38","0.11"
"12","A","Lev","yes",0,-1,"0.81","0.37","0.48"
"13","H","Fbg","yes",3,1,"1.41","-0.09","0.38"
"14","A","Aug","yes",3,1,"0.89","0.31","0.70"
"15","H","Dor","yes",1,0,"1.65","-0.29","0.41"
"16","A","Bie","yes",0,-2,"1.15","0.10","0.51"
"17","H","UnB","yes",0,-1,"1.81","-0.41","0.10"
"18","H","Wol","yes",3,1,"1.82","-0.42","-0.32"
"19","A","Mai","no",NA,NA,"0.61","0.53","0.21"
"20","H","Kln","no",NA,NA,"1.79","-0.39","-0.18"
"21","A","Her","no",NA,NA,"0.80","0.38","0.20"
"22","H","Mun","no",NA,NA,"0.80","0.38","0.58"
"23","A","Stu","no",NA,NA,"0.96","0.25","0.83"
"24","H","Lei","no",NA,NA,"2.24","-0.75","0.08"
"25","H","Fur","no",NA,NA,"2.60","-1.02","-0.94"
"26","A","Fra","no",NA,NA,"0.89","0.30","-0.63"
"27","H","BMg","no",NA,NA,"2.00","-0.56","-1.19"
"28","A","Hof","no",NA,NA,"0.47","0.63","-0.55"
"29","H","Lev","no",NA,NA,"1.47","-0.14","-0.70"
"30","A","Fbg","no",NA,NA,"0.75","0.41","-0.28"
"31","H","Aug","no",NA,NA,"2.13","-0.66","-0.94"
"32","A","Dor","no",NA,NA,"0.23","0.82","-0.12"
"33","H","Bie","no",NA,NA,"1.92","-0.49","-0.62"
"34","A","UnB","no",NA,NA,"0.49","0.62","-0.00"
