"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.14","0.09","0.09"
"2","H","Mai","yes",3,2,"2.16","-0.74","-0.65"
"3","A","Kln","yes",0,-1,"0.52","0.58","-0.06"
"4","H","Her","yes",0,-2,"2.09","-0.68","-0.74"
"5","A","Mun","yes",0,-7,"0.32","0.74","-0.00"
"6","H","Stu","yes",1,0,"2.17","-0.74","-0.74"
"7","A","Lei","yes",0,-3,"0.40","0.68","-0.06"
"8","A","Fur","yes",3,1,"1.14","0.08","0.02"
"9","H","Fra","yes",3,2,"1.46","-0.17","-0.15"
"10","A","BMg","yes",0,-1,"0.77","0.38","0.23"
"11","H","Hof","yes",3,2,"1.72","-0.38","-0.15"
"12","A","Lev","yes",0,-1,"0.61","0.51","0.36"
"13","H","Fbg","yes",3,1,"1.42","-0.14","0.22"
"14","A","Aug","yes",3,1,"0.83","0.34","0.56"
"15","H","Dor","yes",1,0,"1.35","-0.09","0.47"
"16","A","Bie","yes",0,-2,"1.22","0.02","0.50"
"17","H","UnB","yes",0,-1,"1.81","-0.46","0.04"
"18","H","Wol","yes",3,1,"1.69","-0.35","-0.31"
"19","A","Mai","yes",0,-1,"0.43","0.66","0.34"
"20","H","Kln","yes",1,0,"1.84","-0.48","-0.13"
"21","A","Her","yes",1,0,"0.96","0.23","0.10"
"22","H","Mun","yes",3,2,"0.73","0.42","0.52"
"23","A","Stu","yes",1,0,"1.19","0.05","0.56"
"24","H","Lei","yes",0,-1,"1.78","-0.43","0.14"
"25","H","Fur","no",NA,NA,"2.59","-1.08","-0.94"
"26","A","Fra","no",NA,NA,"1.08","0.13","-0.81"
"27","H","BMg","no",NA,NA,"1.96","-0.57","-1.38"
"28","A","Hof","no",NA,NA,"0.47","0.62","-0.76"
"29","H","Lev","no",NA,NA,"1.22","0.02","-0.74"
"30","A","Fbg","no",NA,NA,"0.66","0.47","-0.26"
"31","H","Aug","no",NA,NA,"2.06","-0.65","-0.92"
"32","A","Dor","no",NA,NA,"0.27","0.79","-0.13"
"33","H","Bie","no",NA,NA,"1.87","-0.50","-0.63"
"34","A","UnB","no",NA,NA,"0.47","0.63","-0.00"
