"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.85","0.34","0.34"
"2","H","Mai","yes",3,2,"1.64","-0.27","0.07"
"3","A","Kln","yes",0,-1,"0.65","0.50","0.56"
"4","H","Her","yes",0,-2,"1.73","-0.34","0.22"
"5","A","Mun","yes",0,-7,"0.39","0.70","0.92"
"6","H","Stu","yes",1,0,"2.06","-0.60","0.32"
"7","A","Lei","yes",0,-3,"0.36","0.72","1.04"
"8","A","Fur","yes",3,1,"1.62","-0.25","0.79"
"9","H","Fra","yes",3,2,"1.62","-0.26","0.53"
"10","A","BMg","yes",0,-1,"0.48","0.63","1.16"
"11","H","Hof","yes",3,2,"2.04","-0.58","0.58"
"12","A","Lev","no",NA,NA,"0.87","0.33","0.90"
"13","H","Fbg","no",NA,NA,"1.36","-0.06","0.85"
"14","A","Aug","no",NA,NA,"0.96","0.25","1.10"
"15","H","Dor","no",NA,NA,"1.67","-0.30","0.80"
"16","A","Bie","no",NA,NA,"1.39","-0.08","0.72"
"17","H","UnB","no",NA,NA,"1.59","-0.23","0.49"
"18","H","Wol","no",NA,NA,"1.40","-0.09","0.40"
"19","A","Mai","no",NA,NA,"0.79","0.39","0.79"
"20","H","Kln","no",NA,NA,"2.11","-0.64","0.15"
"21","A","Her","no",NA,NA,"0.89","0.31","0.47"
"22","H","Mun","no",NA,NA,"0.69","0.47","0.93"
"23","A","Stu","no",NA,NA,"1.06","0.18","1.11"
"24","H","Lei","no",NA,NA,"2.13","-0.65","0.46"
"25","H","Fur","no",NA,NA,"2.47","-0.91","-0.45"
"26","A","Fra","no",NA,NA,"1.44","-0.12","-0.57"
"27","H","BMg","no",NA,NA,"2.08","-0.61","-1.18"
"28","A","Hof","no",NA,NA,"0.58","0.55","-0.63"
"29","H","Lev","no",NA,NA,"1.27","0.01","-0.61"
"30","A","Fbg","no",NA,NA,"0.69","0.47","-0.15"
"31","H","Aug","no",NA,NA,"2.25","-0.75","-0.89"
"32","A","Dor","no",NA,NA,"0.20","0.85","-0.05"
"33","H","Bie","no",NA,NA,"1.93","-0.50","-0.54"
"34","A","UnB","no",NA,NA,"0.59","0.54","-0.00"
