"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.10","0.23","0.23"
"2","H","Mai","yes",3,2,"1.97","-0.37","-0.13"
"3","A","Kln","yes",0,-1,"0.68","0.53","0.39"
"4","H","Her","yes",0,-2,"1.96","-0.36","0.03"
"5","A","Mun","yes",0,-7,"0.41","0.72","0.74"
"6","H","Stu","yes",1,0,"2.22","-0.54","0.20"
"7","A","Lei","yes",0,-3,"0.54","0.63","0.83"
"8","A","Fur","yes",3,1,"1.91","-0.33","0.50"
"9","H","Fra","yes",3,2,"1.77","-0.23","0.27"
"10","A","BMg","yes",0,-1,"0.52","0.64","0.91"
"11","H","Hof","yes",3,2,"2.07","-0.44","0.47"
"12","A","Lev","yes",0,-1,"0.85","0.41","0.87"
"13","H","Fbg","yes",3,1,"1.70","-0.18","0.69"
"14","A","Aug","yes",3,1,"0.98","0.32","1.01"
"15","H","Dor","no",NA,NA,"1.72","-0.20","0.81"
"16","A","Bie","no",NA,NA,"1.52","-0.06","0.75"
"17","H","UnB","no",NA,NA,"1.97","-0.37","0.38"
"18","H","Wol","no",NA,NA,"1.87","-0.30","0.08"
"19","A","Mai","no",NA,NA,"0.91","0.37","0.45"
"20","H","Kln","no",NA,NA,"2.28","-0.58","-0.14"
"21","A","Her","no",NA,NA,"1.16","0.19","0.05"
"22","H","Mun","no",NA,NA,"0.93","0.35","0.40"
"23","A","Stu","no",NA,NA,"1.04","0.28","0.68"
"24","H","Lei","no",NA,NA,"2.37","-0.65","0.04"
"25","H","Fur","no",NA,NA,"2.64","-0.83","-0.80"
"26","A","Fra","no",NA,NA,"1.37","0.05","-0.75"
"27","H","BMg","no",NA,NA,"2.29","-0.59","-1.34"
"28","A","Hof","no",NA,NA,"0.56","0.61","-0.73"
"29","H","Lev","no",NA,NA,"1.23","0.15","-0.58"
"30","A","Fbg","no",NA,NA,"0.96","0.34","-0.25"
"31","H","Aug","no",NA,NA,"2.38","-0.66","-0.90"
"32","A","Dor","no",NA,NA,"0.32","0.77","-0.13"
"33","H","Bie","no",NA,NA,"2.13","-0.48","-0.61"
"34","A","UnB","no",NA,NA,"0.56","0.61","-0.00"
