"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.75","0.40","0.40"
"2","H","Mai","yes",3,2,"1.79","-0.43","-0.03"
"3","A","Kln","yes",0,-1,"0.58","0.53","0.50"
"4","H","Her","yes",0,-2,"1.84","-0.47","0.03"
"5","A","Mun","yes",0,-7,"0.33","0.73","0.76"
"6","H","Stu","yes",1,0,"2.06","-0.66","0.11"
"7","A","Lei","yes",0,-3,"0.34","0.72","0.83"
"8","A","Fur","yes",3,1,"1.51","-0.21","0.62"
"9","H","Fra","yes",3,2,"1.43","-0.15","0.47"
"10","A","BMg","yes",0,-1,"0.41","0.67","1.14"
"11","H","Hof","yes",3,2,"1.98","-0.59","0.55"
"12","A","Lev","yes",0,-1,"0.71","0.43","0.98"
"13","H","Fbg","no",NA,NA,"1.35","-0.08","0.90"
"14","A","Aug","no",NA,NA,"0.63","0.50","1.40"
"15","H","Dor","no",NA,NA,"1.69","-0.36","1.04"
"16","A","Bie","no",NA,NA,"1.21","0.03","1.07"
"17","H","UnB","no",NA,NA,"1.57","-0.26","0.81"
"18","H","Wol","no",NA,NA,"1.52","-0.22","0.59"
"19","A","Mai","no",NA,NA,"0.78","0.38","0.97"
"20","H","Kln","no",NA,NA,"2.12","-0.70","0.28"
"21","A","Her","no",NA,NA,"0.79","0.37","0.65"
"22","H","Mun","no",NA,NA,"0.97","0.23","0.87"
"23","A","Stu","no",NA,NA,"0.78","0.38","1.25"
"24","H","Lei","no",NA,NA,"2.21","-0.77","0.47"
"25","H","Fur","no",NA,NA,"2.51","-1.01","-0.54"
"26","A","Fra","no",NA,NA,"1.34","-0.08","-0.61"
"27","H","BMg","no",NA,NA,"2.05","-0.65","-1.26"
"28","A","Hof","no",NA,NA,"0.47","0.62","-0.64"
"29","H","Lev","no",NA,NA,"1.21","0.03","-0.61"
"30","A","Fbg","no",NA,NA,"0.73","0.42","-0.19"
"31","H","Aug","no",NA,NA,"2.27","-0.82","-1.01"
"32","A","Dor","no",NA,NA,"0.15","0.88","-0.13"
"33","H","Bie","no",NA,NA,"1.87","-0.50","-0.63"
"34","A","UnB","no",NA,NA,"0.46","0.63","0.00"
