"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.99","0.19","0.19"
"2","H","Mai","yes",3,2,"2.18","-0.78","-0.59"
"3","A","Kln","yes",0,-1,"0.60","0.51","-0.08"
"4","H","Her","yes",0,-2,"2.00","-0.63","-0.71"
"5","A","Mun","yes",0,-7,"0.32","0.74","0.03"
"6","H","Stu","yes",1,0,"2.07","-0.69","-0.66"
"7","A","Lei","yes",0,-3,"0.45","0.64","-0.02"
"8","A","Fur","yes",3,1,"1.32","-0.08","-0.10"
"9","H","Fra","yes",3,2,"1.37","-0.12","-0.22"
"10","A","BMg","yes",0,-1,"0.89","0.27","0.05"
"11","H","Hof","yes",3,2,"1.64","-0.34","-0.29"
"12","A","Lev","yes",0,-1,"0.68","0.44","0.16"
"13","H","Fbg","yes",3,1,"1.34","-0.09","0.06"
"14","A","Aug","yes",3,1,"0.82","0.33","0.39"
"15","H","Dor","yes",1,0,"1.14","0.07","0.46"
"16","A","Bie","yes",0,-2,"1.30","-0.07","0.40"
"17","H","UnB","yes",0,-1,"1.78","-0.46","-0.06"
"18","H","Wol","yes",3,1,"1.82","-0.48","-0.54"
"19","A","Mai","yes",0,-1,"0.53","0.57","0.03"
"20","H","Kln","yes",1,0,"1.60","-0.30","-0.28"
"21","A","Her","yes",1,0,"1.02","0.17","-0.11"
"22","H","Mun","yes",3,2,"0.67","0.45","0.35"
"23","A","Stu","yes",1,0,"1.06","0.13","0.48"
"24","H","Lei","yes",0,-1,"1.46","-0.19","0.29"
"25","H","Fur","yes",3,1,"2.49","-1.03","-0.74"
"26","A","Fra","yes",0,-1,"1.16","0.05","-0.69"
"27","H","BMg","yes",0,-2,"1.76","-0.44","-1.13"
"28","A","Hof","yes",3,1,"0.65","0.47","-0.66"
"29","H","Lev","yes",1,0,"1.12","0.08","-0.57"
"30","A","Fbg","yes",0,-3,"0.62","0.50","-0.08"
"31","H","Aug","no",NA,NA,"2.09","-0.71","-0.79"
"32","A","Dor","no",NA,NA,"0.32","0.74","-0.04"
"33","H","Bie","no",NA,NA,"1.94","-0.58","-0.63"
"34","A","UnB","no",NA,NA,"0.45","0.63","-0.00"
