"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.12","0.09","0.09"
"2","H","Mai","yes",3,2,"1.92","-0.57","-0.48"
"3","A","Kln","yes",0,-1,"0.65","0.47","-0.01"
"4","H","Her","yes",0,-2,"1.86","-0.52","-0.53"
"5","A","Mun","yes",0,-7,"0.35","0.72","0.19"
"6","H","Stu","yes",1,0,"1.94","-0.58","-0.39"
"7","A","Lei","yes",0,-3,"0.55","0.55","0.16"
"8","A","Fur","yes",3,1,"1.37","-0.12","0.04"
"9","H","Fra","yes",3,2,"1.35","-0.10","-0.06"
"10","A","BMg","yes",0,-1,"0.64","0.47","0.41"
"11","H","Hof","yes",3,2,"1.66","-0.36","0.06"
"12","A","Lev","yes",0,-1,"0.77","0.37","0.43"
"13","H","Fbg","yes",3,1,"1.28","-0.05","0.38"
"14","A","Aug","yes",3,1,"0.88","0.28","0.66"
"15","H","Dor","yes",1,0,"1.66","-0.36","0.30"
"16","A","Bie","yes",0,-2,"1.17","0.05","0.35"
"17","H","UnB","yes",0,-1,"1.68","-0.37","-0.02"
"18","H","Wol","no",NA,NA,"1.60","-0.31","-0.32"
"19","A","Mai","no",NA,NA,"0.61","0.50","0.18"
"20","H","Kln","no",NA,NA,"1.83","-0.50","-0.32"
"21","A","Her","no",NA,NA,"0.69","0.44","0.12"
"22","H","Mun","no",NA,NA,"0.71","0.42","0.54"
"23","A","Stu","no",NA,NA,"0.95","0.22","0.77"
"24","H","Lei","no",NA,NA,"2.15","-0.75","0.01"
"25","H","Fur","no",NA,NA,"2.54","-1.07","-1.06"
"26","A","Fra","no",NA,NA,"0.80","0.35","-0.71"
"27","H","BMg","no",NA,NA,"1.89","-0.54","-1.26"
"28","A","Hof","no",NA,NA,"0.51","0.58","-0.68"
"29","H","Lev","no",NA,NA,"1.33","-0.09","-0.76"
"30","A","Fbg","no",NA,NA,"0.72","0.41","-0.35"
"31","H","Aug","no",NA,NA,"1.97","-0.61","-0.96"
"32","A","Dor","no",NA,NA,"0.23","0.81","-0.14"
"33","H","Bie","no",NA,NA,"1.79","-0.46","-0.60"
"34","A","UnB","no",NA,NA,"0.48","0.60","-0.00"
