"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.07","0.14","0.14"
"2","H","Mai","yes",3,2,"2.17","-0.74","-0.60"
"3","A","Kln","yes",0,-1,"0.65","0.48","-0.11"
"4","H","Her","yes",0,-2,"2.12","-0.70","-0.81"
"5","A","Mun","yes",0,-7,"0.35","0.72","-0.10"
"6","H","Stu","yes",1,0,"2.09","-0.67","-0.77"
"7","A","Lei","yes",0,-3,"0.53","0.58","-0.19"
"8","A","Fur","yes",3,1,"1.40","-0.12","-0.31"
"9","H","Fra","yes",3,2,"1.29","-0.04","-0.35"
"10","A","BMg","yes",0,-1,"0.89","0.29","-0.06"
"11","H","Hof","yes",3,2,"1.58","-0.27","-0.33"
"12","A","Lev","yes",0,-1,"0.74","0.40","0.08"
"13","H","Fbg","yes",3,1,"1.39","-0.11","-0.04"
"14","A","Aug","yes",3,1,"0.78","0.37","0.34"
"15","H","Dor","yes",1,0,"1.12","0.10","0.44"
"16","A","Bie","yes",0,-2,"1.36","-0.09","0.35"
"17","H","UnB","yes",0,-1,"1.86","-0.49","-0.14"
"18","H","Wol","yes",3,1,"1.77","-0.42","-0.56"
"19","A","Mai","yes",0,-1,"0.52","0.58","0.03"
"20","H","Kln","yes",1,0,"1.68","-0.35","-0.32"
"21","A","Her","yes",1,0,"1.00","0.20","-0.13"
"22","H","Mun","yes",3,2,"0.69","0.45","0.32"
"23","A","Stu","yes",1,0,"1.14","0.09","0.41"
"24","H","Lei","yes",0,-1,"1.44","-0.15","0.26"
"25","H","Fur","yes",3,1,"2.53","-1.03","-0.77"
"26","A","Fra","yes",0,-1,"1.20","0.04","-0.73"
"27","H","BMg","yes",0,-2,"1.74","-0.40","-1.13"
"28","A","Hof","yes",3,1,"0.63","0.49","-0.64"
"29","H","Lev","no",NA,NA,"1.07","0.14","-0.49"
"30","A","Fbg","no",NA,NA,"0.71","0.43","-0.06"
"31","H","Aug","no",NA,NA,"2.08","-0.67","-0.73"
"32","A","Dor","no",NA,NA,"0.37","0.70","-0.02"
"33","H","Bie","no",NA,NA,"1.92","-0.54","-0.56"
"34","A","UnB","no",NA,NA,"0.54","0.56","0.00"
