"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"0.93","0.20","0.20"
"2","H","Mai","yes",3,2,"2.15","-0.84","-0.63"
"3","A","Kln","yes",0,-1,"0.56","0.52","-0.11"
"4","H","Her","yes",0,-2,"1.91","-0.63","-0.74"
"5","A","Mun","yes",0,-7,"0.29","0.76","0.02"
"6","H","Stu","yes",1,0,"2.04","-0.74","-0.72"
"7","A","Lei","yes",0,-3,"0.53","0.55","-0.17"
"8","A","Fur","yes",3,1,"1.35","-0.15","-0.32"
"9","H","Fra","yes",3,2,"1.26","-0.08","-0.40"
"10","A","BMg","yes",0,-1,"0.89","0.24","-0.16"
"11","H","Hof","yes",3,2,"1.57","-0.34","-0.50"
"12","A","Lev","yes",0,-1,"0.75","0.36","-0.14"
"13","H","Fbg","yes",3,1,"1.23","-0.05","-0.18"
"14","A","Aug","yes",3,1,"0.83","0.29","0.11"
"15","H","Dor","yes",1,0,"1.09","0.07","0.18"
"16","A","Bie","yes",0,-2,"1.30","-0.11","0.07"
"17","H","UnB","yes",0,-1,"1.54","-0.32","-0.25"
"18","H","Wol","yes",3,1,"1.72","-0.47","-0.72"
"19","A","Mai","yes",0,-1,"0.52","0.56","-0.16"
"20","H","Kln","yes",1,0,"1.49","-0.27","-0.44"
"21","A","Her","yes",1,0,"0.95","0.19","-0.25"
"22","H","Mun","yes",3,2,"0.61","0.48","0.23"
"23","A","Stu","yes",1,0,"1.06","0.10","0.33"
"24","H","Lei","yes",0,-1,"1.25","-0.06","0.27"
"25","H","Fur","yes",3,1,"2.37","-1.02","-0.75"
"26","A","Fra","yes",0,-1,"1.16","0.01","-0.74"
"27","H","BMg","yes",0,-2,"1.65","-0.41","-1.15"
"28","A","Hof","yes",3,1,"0.65","0.45","-0.70"
"29","H","Lev","yes",1,0,"0.98","0.16","-0.54"
"30","A","Fbg","yes",0,-3,"0.65","0.44","-0.10"
"31","H","Aug","yes",0,-2,"1.86","-0.59","-0.69"
"32","A","Dor","no",NA,NA,"0.31","0.73","0.04"
"33","H","Bie","no",NA,NA,"1.88","-0.60","-0.56"
"34","A","UnB","no",NA,NA,"0.51","0.56","0.00"
