"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.15","0.14","0.14"
"2","H","Mai","yes",3,2,"1.99","-0.48","-0.34"
"3","A","Kln","yes",0,-1,"0.78","0.42","0.08"
"4","H","Her","yes",0,-2,"2.06","-0.53","-0.45"
"5","A","Mun","yes",0,-7,"0.28","0.79","0.35"
"6","H","Stu","yes",1,0,"2.05","-0.52","-0.18"
"7","A","Lei","yes",0,-3,"0.43","0.68","0.51"
"8","A","Fur","yes",3,1,"1.43","-0.06","0.45"
"9","H","Fra","yes",3,2,"1.57","-0.17","0.28"
"10","A","BMg","yes",0,-1,"0.65","0.52","0.80"
"11","H","Hof","yes",3,2,"1.86","-0.38","0.41"
"12","A","Lev","yes",0,-1,"0.74","0.45","0.87"
"13","H","Fbg","yes",3,1,"1.50","-0.11","0.76"
"14","A","Aug","yes",3,1,"0.84","0.37","1.13"
"15","H","Dor","yes",1,0,"1.76","-0.31","0.82"
"16","A","Bie","yes",0,-2,"1.15","0.15","0.97"
"17","H","UnB","no",NA,NA,"2.13","-0.58","0.39"
"18","H","Wol","no",NA,NA,"1.78","-0.32","0.06"
"19","A","Mai","no",NA,NA,"0.65","0.52","0.58"
"20","H","Kln","no",NA,NA,"2.07","-0.54","0.04"
"21","A","Her","no",NA,NA,"0.85","0.37","0.41"
"22","H","Mun","no",NA,NA,"0.87","0.35","0.76"
"23","A","Stu","no",NA,NA,"0.98","0.27","1.03"
"24","H","Lei","no",NA,NA,"2.37","-0.76","0.27"
"25","H","Fur","no",NA,NA,"2.65","-0.97","-0.70"
"26","A","Fra","no",NA,NA,"0.94","0.30","-0.40"
"27","H","BMg","no",NA,NA,"2.34","-0.73","-1.13"
"28","A","Hof","no",NA,NA,"0.46","0.66","-0.47"
"29","H","Lev","no",NA,NA,"1.45","-0.07","-0.55"
"30","A","Fbg","no",NA,NA,"0.88","0.35","-0.20"
"31","H","Aug","no",NA,NA,"2.18","-0.62","-0.82"
"32","A","Dor","no",NA,NA,"0.24","0.82","0.00"
"33","H","Bie","no",NA,NA,"2.22","-0.65","-0.65"
"34","A","UnB","no",NA,NA,"0.48","0.65","-0.00"
