"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.13","0.09","0.09"
"2","H","Mai","yes",3,2,"1.92","-0.55","-0.47"
"3","A","Kln","yes",0,-1,"0.75","0.39","-0.07"
"4","H","Her","yes",0,-2,"1.87","-0.51","-0.59"
"5","A","Mun","yes",0,-7,"0.24","0.81","0.22"
"6","H","Stu","yes",1,0,"1.86","-0.51","-0.29"
"7","A","Lei","yes",0,-3,"0.56","0.55","0.26"
"8","A","Fur","yes",3,1,"1.36","-0.10","0.16"
"9","H","Fra","yes",3,2,"1.34","-0.08","0.07"
"10","A","BMg","yes",0,-1,"0.63","0.49","0.56"
"11","H","Hof","yes",3,2,"1.66","-0.34","0.22"
"12","A","Lev","yes",0,-1,"0.78","0.36","0.58"
"13","H","Fbg","yes",3,1,"1.28","-0.03","0.55"
"14","A","Aug","yes",3,1,"0.89","0.28","0.83"
"15","H","Dor","yes",1,0,"1.68","-0.36","0.47"
"16","A","Bie","yes",0,-2,"1.16","0.06","0.53"
"17","H","UnB","yes",0,-1,"1.70","-0.38","0.15"
"18","H","Wol","no",NA,NA,"1.60","-0.30","-0.15"
"19","A","Mai","no",NA,NA,"0.62","0.50","0.35"
"20","H","Kln","no",NA,NA,"1.83","-0.48","-0.13"
"21","A","Her","no",NA,NA,"0.70","0.43","0.30"
"22","H","Mun","no",NA,NA,"0.72","0.42","0.71"
"23","A","Stu","no",NA,NA,"0.94","0.23","0.95"
"24","H","Lei","no",NA,NA,"2.17","-0.76","0.19"
"25","H","Fur","no",NA,NA,"2.55","-1.07","-0.88"
"26","A","Fra","no",NA,NA,"0.79","0.36","-0.52"
"27","H","BMg","no",NA,NA,"2.13","-0.72","-1.25"
"28","A","Hof","no",NA,NA,"0.52","0.58","-0.67"
"29","H","Lev","no",NA,NA,"1.36","-0.10","-0.77"
"30","A","Fbg","no",NA,NA,"0.72","0.42","-0.35"
"31","H","Aug","no",NA,NA,"1.99","-0.61","-0.97"
"32","A","Dor","no",NA,NA,"0.23","0.82","-0.15"
"33","H","Bie","no",NA,NA,"1.79","-0.45","-0.60"
"34","A","UnB","no",NA,NA,"0.49","0.60","0.00"
