"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Wol","yes",0,-1,"1.09","0.24","0.24"
"2","H","Mai","yes",3,2,"1.96","-0.36","-0.11"
"3","A","Kln","yes",0,-1,"0.68","0.53","0.42"
"4","H","Her","yes",0,-2,"1.97","-0.37","0.05"
"5","A","Mun","yes",0,-7,"0.40","0.72","0.77"
"6","H","Stu","yes",1,0,"2.22","-0.54","0.23"
"7","A","Lei","yes",0,-3,"0.55","0.62","0.85"
"8","A","Fur","yes",3,1,"1.91","-0.32","0.53"
"9","H","Fra","yes",3,2,"1.75","-0.22","0.31"
"10","A","BMg","yes",0,-1,"0.54","0.62","0.94"
"11","H","Hof","yes",3,2,"2.07","-0.43","0.50"
"12","A","Lev","yes",0,-1,"0.86","0.40","0.90"
"13","H","Fbg","yes",3,1,"1.70","-0.18","0.72"
"14","A","Aug","yes",3,1,"0.99","0.31","1.03"
"15","H","Dor","no",NA,NA,"1.74","-0.21","0.83"
"16","A","Bie","no",NA,NA,"1.51","-0.05","0.78"
"17","H","UnB","no",NA,NA,"1.96","-0.36","0.43"
"18","H","Wol","no",NA,NA,"1.88","-0.30","0.12"
"19","A","Mai","no",NA,NA,"0.90","0.38","0.50"
"20","H","Kln","no",NA,NA,"2.27","-0.58","-0.08"
"21","A","Her","no",NA,NA,"1.15","0.20","0.12"
"22","H","Mun","no",NA,NA,"1.20","0.17","0.29"
"23","A","Stu","no",NA,NA,"1.02","0.29","0.58"
"24","H","Lei","no",NA,NA,"2.37","-0.64","-0.06"
"25","H","Fur","no",NA,NA,"2.64","-0.83","-0.89"
"26","A","Fra","no",NA,NA,"1.35","0.07","-0.83"
"27","H","BMg","no",NA,NA,"2.30","-0.59","-1.42"
"28","A","Hof","no",NA,NA,"0.55","0.62","-0.81"
"29","H","Lev","no",NA,NA,"1.24","0.14","-0.67"
"30","A","Fbg","no",NA,NA,"0.94","0.35","-0.32"
"31","H","Aug","no",NA,NA,"2.38","-0.65","-0.97"
"32","A","Dor","no",NA,NA,"0.21","0.86","-0.12"
"33","H","Bie","no",NA,NA,"2.14","-0.48","-0.60"
"34","A","UnB","no",NA,NA,"0.58","0.60","-0.00"
